id,name,nameLastChangedAt,gameID,gameIDLastChangedAt,ended,endedLastChangedAt,stageIndex,stageIndexLastChangedAt,idx,idxLastChangedAt,task,taskLastChangedAt,index,indexLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HNDBFZC1RR3EV189SEZR5K8W,Round 2 / 9,2024-01-30T14:13:43.937459926Z,01HNDB3WBW63N14TZR84GFRT86,2024-01-30T14:13:43.937459926Z,true,2024-01-30T14:15:44.829178302Z,2,2024-01-30T14:13:44.185862168Z,2,2024-01-30T14:13:43.937459926Z,Chat,2024-01-30T14:13:43.937459926Z,1,2024-01-30T14:13:43.937459926Z,01HNDB3WB30T3HSXFKYVFDZJVJ,2024-01-30T14:13:43.937459926Z,true,2024-01-30T14:14:44.595660037Z
01HNDBFZC3HRBW5N3VHD8NRNEC,Round 3 / 9,2024-01-30T14:13:43.939174914Z,01HNDB3WBW63N14TZR84GFRT86,2024-01-30T14:13:43.939174914Z,true,2024-01-30T14:16:45.061563306Z,2,2024-01-30T14:13:44.185862168Z,3,2024-01-30T14:13:43.939174914Z,Chat,2024-01-30T14:13:43.939174914Z,2,2024-01-30T14:13:43.939174914Z,01HNDB3WB30T3HSXFKYVFDZJVJ,2024-01-30T14:13:43.939174914Z,true,2024-01-30T14:15:44.849767172Z
01HNDBFZC4N20JMMF5753Q98ZZ,Round 4 / 9,2024-01-30T14:13:43.940900726Z,01HNDB3WBW63N14TZR84GFRT86,2024-01-30T14:13:43.940900726Z,true,2024-01-30T14:17:45.322268461Z,2,2024-01-30T14:13:44.183498283Z,4,2024-01-30T14:13:43.940900726Z,Chat,2024-01-30T14:13:43.940900726Z,3,2024-01-30T14:13:43.940900726Z,01HNDB3WB30T3HSXFKYVFDZJVJ,2024-01-30T14:13:43.940900726Z,true,2024-01-30T14:16:45.082662057Z
01HNDBFZC66CR0DAPGFRRM8C72,Round 7 / 9,2024-01-30T14:13:43.942145978Z,01HNDB3WBW63N14TZR84GFRT86,2024-01-30T14:13:43.942145978Z,true,2024-01-30T14:20:08.250067714Z,2,2024-01-30T14:13:44.032372999Z,7,2024-01-30T14:13:43.942145978Z,Chat,2024-01-30T14:13:43.942145978Z,6,2024-01-30T14:13:43.942145978Z,01HNDB3WB30T3HSXFKYVFDZJVJ,2024-01-30T14:13:43.942145978Z,true,2024-01-30T14:19:25.045424735Z
01HNDBFZC9E2EXF89KA19NV74A,Round 8 / 9,2024-01-30T14:13:43.945483561Z,01HNDB3WBW63N14TZR84GFRT86,2024-01-30T14:13:43.945483561Z,false,2024-01-30T14:13:43.945483561Z,2,2024-01-30T14:13:44.191448142Z,8,2024-01-30T14:13:43.945483561Z,Chat,2024-01-30T14:13:43.945483561Z,7,2024-01-30T14:13:43.945483561Z,01HNDB3WB30T3HSXFKYVFDZJVJ,2024-01-30T14:13:43.945483561Z,true,2024-01-30T14:20:08.609503259Z
01HNDBFZCCBD57BHMYC5GQGBAE,Round 5 / 9,2024-01-30T14:13:43.948872558Z,01HNDB3WBW63N14TZR84GFRT86,2024-01-30T14:13:43.948872558Z,true,2024-01-30T14:18:45.78729906Z,2,2024-01-30T14:13:44.032372999Z,5,2024-01-30T14:13:43.948872558Z,Chat,2024-01-30T14:13:43.948872558Z,4,2024-01-30T14:13:43.948872558Z,01HNDB3WB30T3HSXFKYVFDZJVJ,2024-01-30T14:13:43.948872558Z,true,2024-01-30T14:17:45.350016648Z
01HNDBFZCF463DGRF5BMEPH44H,Round 9 / 9,2024-01-30T14:13:43.951234099Z,01HNDB3WBW63N14TZR84GFRT86,2024-01-30T14:13:43.951234099Z,false,2024-01-30T14:13:43.951234099Z,2,2024-01-30T14:13:44.191448142Z,9,2024-01-30T14:13:43.951234099Z,Chat,2024-01-30T14:13:43.951234099Z,8,2024-01-30T14:13:43.951234099Z,01HNDB3WB30T3HSXFKYVFDZJVJ,2024-01-30T14:13:43.951234099Z,false,2024-01-30T14:13:43.951234099Z
01HNDBGA5TR6AX20HHDFBNGRC5,Round 2 / 9,2024-01-30T14:13:55.00258453Z,01HNDB3Y5G1M5Z6YSEG0D9343K,2024-01-30T14:13:55.00258453Z,true,2024-01-30T14:14:55.542016784Z,1,2024-01-30T14:13:55.113558625Z,2,2024-01-30T14:13:55.00258453Z,Chat,2024-01-30T14:13:55.00258453Z,1,2024-01-30T14:13:55.00258453Z,01HNDB3Y5567ZKBSA8QGT8SQRB,2024-01-30T14:13:55.00258453Z,true,2024-01-30T14:14:25.433813922Z
01HNDBGA5WD0M2YM5EJVXSAGGS,Round 4 / 9,2024-01-30T14:13:55.004041116Z,01HNDB3Y5G1M5Z6YSEG0D9343K,2024-01-30T14:13:55.004041116Z,true,2024-01-30T14:15:33.68403806Z,1,2024-01-30T14:13:55.079184345Z,4,2024-01-30T14:13:55.004041116Z,Chat,2024-01-30T14:13:55.004041116Z,3,2024-01-30T14:13:55.004041116Z,01HNDB3Y5567ZKBSA8QGT8SQRB,2024-01-30T14:13:55.004041116Z,true,2024-01-30T14:15:12.900281435Z
01HNDBGA5XT0PMP5A1ZT574M2B,Round 3 / 9,2024-01-30T14:13:55.005188934Z,01HNDB3Y5G1M5Z6YSEG0D9343K,2024-01-30T14:13:55.005188934Z,true,2024-01-30T14:15:12.883240677Z,1,2024-01-30T14:13:55.106336629Z,3,2024-01-30T14:13:55.005188934Z,Chat,2024-01-30T14:13:55.005188934Z,2,2024-01-30T14:13:55.005188934Z,01HNDB3Y5567ZKBSA8QGT8SQRB,2024-01-30T14:13:55.005188934Z,true,2024-01-30T14:14:55.557424522Z
