coding,text,round,recipient,sender.id,gameID,treatmentName
n,I see nothing,1,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,i see three rabbits and a squirrel,1,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,1,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,2,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,three rabbbits and a squirrel,2,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,i see 5 rabbit and 2 squirrels,2,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see nothing,2,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,2,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see nothing,3,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,3,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,3 rabbits and 1 squirrel,3,01HN8X282NVVR6E44GGSNJ99ZP,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbit 2 squirrel,3,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,4,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,3 rabbits and 1 squirrel,4,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see nothing again,4,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbit 2 squirrel,4,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see nothing,5,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,5,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbits 2 squirrels,5,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,3 rabbits and 1 squirrel,5,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,3 rabbits and 1 squirrel,6,01HN8X282NVVR6E44GGSNJ99ZP,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,6,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,nothing,6,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbits 2 squirrels,6,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,7,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbits 2 squirrels,7,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,nothing,7,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,3 rabbits and 1 squirrel,7,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
m,thanks,7,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,8,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbits 2 squirrels,8,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,3 rabbits and 1 squirrel,8,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,nothing,8,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n?,nothing?,8,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbits 2 squirrels,8,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,5 rabbits 2 squirrels,9,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,nothing,9,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X282NVVR6E44GGSNJ99ZP,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,I see 4 rabbits,9,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8WVT6H7ER66EH9TZRVFX07,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
n,there are only rabbits,1,01HN8X2AXXATT3DFVAS597CNH7,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,1,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,1,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,2,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,there are 7 rabbits,2,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are5 rabbits and 1 squirrel,2,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2 squirrels,2,01HN8X2AXXATT3DFVAS597CNH7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,3,01HN8X2AXXATT3DFVAS597CNH7,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,3,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2 squirrels,3,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,i see 7 rabbits,3,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,4,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 7 rabbits,4,01HN8X2AXXATT3DFVAS597CNH7,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,4,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2 squirrels,4,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,5,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,5,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2 chipmunks,5,01HN8X2AXXATT3DFVAS597CNH7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,i see 7 rabbits,5,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,6,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,6,01HN8X2AXXATT3DFVAS597CNH7,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2 squirrels,6,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,i see 7 rabbits,6,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,7,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2 squirrels,7,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,there are 7 rabbits,7,01HN8X2AXXATT3DFVAS597CNH7,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,there are 7 rabbits,8,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,8,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,8,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2squirrels,8,01HN8X2AXXATT3DFVAS597CNH7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,There are 5 rabbits and 1 squirrel,9,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X2AXXATT3DFVAS597CNH7,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,5 rabbits 2 sq,9,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,i see 7 rabbits,9,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I see 5 rabbits and 2 squirrels,9,01HN8X2AXXATT3DFVAS597CNH7,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
n,I can see only one rabbit,1,01HN8X52CAK676TWHHBJV19CEA,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,there are 2 squirrels and 3 rabbits,1,01HN8X40SA12R5KGZZRR40TE8C,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,There is no wildlife on my end.,1,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,I can see only one rabbit,2,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,2 sq 3 rab,2,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,No wildlife,2,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,There is no wildlife on my end.,2,01HN8X52CAK676TWHHBJV19CEA,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,I can see only one rabbit,3,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,2 sq 2 rab,3,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,No wildlife here,3,01HN8X52CAK676TWHHBJV19CEA,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,I can see only one rabbit,4,01HN8X52CAK676TWHHBJV19CEA,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,2 sq 3 rab (again),4,01HN8X40SA12R5KGZZRR40TE8C,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,No wildlife here,4,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,I can see only one rabbit,5,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,2 sq 3 rab,5,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,No wildlife,5,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,I can see only one rabbit,6,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,2 sq 3 rab,6,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,nothing here,6,01HN8X52CAK676TWHHBJV19CEA,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,I can see only one rabbit,7,01HN8X52CAK676TWHHBJV19CEA,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,2 sq 3 rab,7,01HN8X40SA12R5KGZZRR40TE8C,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,nothing here,7,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,nothing here,8,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,One rabbit,8,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X40SA12R5KGZZRR40TE8C,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
n,2 sq 3 rab,8,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X52CAK676TWHHBJV19CEA,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
m,are you real,8,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
