id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01JGQ5R6B1Q49SHV2MV66DJD8N,01JGQ38W3WKG06MXBEFDKMGHAW,2025-01-03T22:49:35.329201087Z,01JGQ38W452XM8XAG3EJFXDGYT,2025-01-03T22:49:35.329201087Z,01JGQ4VSG067YSQVGACTHF630Q,2025-01-03T22:49:35.329201087Z
01JGQ43YXAE3W5BXDVKB51E4KA,01JGQ390KP8DCY2B8XE6R2B7J3,2025-01-03T22:21:03.786495759Z,01JGQ390KWWYY8R4TXCFAAPTD9,2025-01-03T22:21:03.786495759Z,01JGQ3VEQ39P3YP14NGC9DGX46,2025-01-03T22:21:03.786495759Z
01JGQ6MBN5Q7WC6ASVHX83YZFT,01JGQ52XWMWWXFEGQ6W1AYDV8A,2025-01-03T23:04:58.277803823Z,01JGQ52XWZD49B9WD5K2KTEVGM,2025-01-03T23:04:58.277803823Z,01JGQ6752WBRJRWQZDG2B8VEQ1,2025-01-03T23:04:58.277803823Z
01JGQ4DMXZ9XF36HRYJ1KKEXY0,01JGQ41H66G5BQ3JPQHQ0PFSRD,2025-01-03T22:26:21.247507997Z,01JGQ41H6JT4SPXHTED1FMWCB7,2025-01-03T22:26:21.247507997Z,01JGQ3HQE74QFG0C7PYHMCBVKY,2025-01-03T22:26:21.247507997Z
01JGQ4Q4KY0J4Y2NRPK75WHNW0,01JGQ38ZEY9P7HS1YTGYYSM89T,2025-01-03T22:31:32.222851099Z,01JGQ38ZF6192MQF4M8A8G5YN8,2025-01-03T22:31:32.222851099Z,01JGQ43ADNKS3E04QYHF0ZVQDQ,2025-01-03T22:31:32.222851099Z
01JGQ5338EJ6669MXPPRQF43VJ,01JGQ38YBQ7NJ8PV7YGAVRGMGS,2025-01-03T22:38:04.046319212Z,01JGQ38YC02FC43CVT2ZFN75M5,2025-01-03T22:38:04.046319212Z,01JGQ44K4VZFKNG0FZ2B0CACBP,2025-01-03T22:38:04.046319212Z
01JGQ5SXR294X18QSBTPD3Z3SG,01JGQ38WMQ7W3GYF5TVYX9H6BM,2025-01-03T22:50:32.066419622Z,01JGQ38WN029258Q1WMJK2KV80,2025-01-03T22:50:32.066419622Z,01JGQ59JT1TJMQN70CQXJBY8B8,2025-01-03T22:50:32.066419622Z
01JGQ71JDTZRVC70RTCCPNA6A3,01JGQ65PRZYMQ10XNT5TDGWRHT,2025-01-03T23:12:11.194962275Z,01JGQ65PSV4VG5MD1HSCDACPHJ,2025-01-03T23:12:11.194962275Z,01JGQ6DZRDJJSWEXPE8D3WBZ3C,2025-01-03T23:12:11.194962275Z
01JGQ3YXQ7NMP2FDH8PYBJPFDP,01JGQ3914W89GAPVD3HTBQW011,2025-01-03T22:18:18.727465803Z,01JGQ39154029E29HR93RPEBMY,2025-01-03T22:18:18.727465803Z,01JGQ3NVT9ZK3VZ1RCR7HRDXWN,2025-01-03T22:18:18.727465803Z
01JGQ43YWZKZVYV183MZ3S44HB,01JGQ390KP8DCY2B8XE6R2B7J3,2025-01-03T22:21:03.775162687Z,01JGQ390KWWYY8R4TXCFAAPTD9,2025-01-03T22:21:03.775162687Z,01JGQ3P23FS3JGNMXM5BDPX6XQ,2025-01-03T22:21:03.775162687Z
01JGQ49TKX8CPY8YYD8NNENAVG,01JGQ39005ZKS4YXFHRA0CW5KY,2025-01-03T22:24:15.997756901Z,01JGQ3900DH5KP9RE2ZX9RT59N,2025-01-03T22:24:15.997756901Z,01JGQ3ZXYJYPF2KAF1M4F5P54M,2025-01-03T22:24:15.997756901Z
01JGQ71JEDBK6ZFH0PGVE2325J,01JGQ65PRZYMQ10XNT5TDGWRHT,2025-01-03T23:12:11.213596083Z,01JGQ65PSV4VG5MD1HSCDACPHJ,2025-01-03T23:12:11.213596083Z,01JGQ6JSZGB41N4BR5VZ0TFB83,2025-01-03T23:12:11.213596083Z
01JGQ3P5YPS5T98RNC8ZFJAQC8,01JGQ38AF6ZPZ3ZQGJZJ1TF2DJ,2025-01-03T22:13:32.24677235Z,01JGQ38AFSHSR7RK1CRTQSZ5PH,2025-01-03T22:13:32.24677235Z,01JGQ3CYDRJCFCKC588EX54AWH,2025-01-03T22:13:32.24677235Z
01JGQ43YX4YV3F0S1FTXMPN27C,01JGQ390KP8DCY2B8XE6R2B7J3,2025-01-03T22:21:03.780434286Z,01JGQ390KWWYY8R4TXCFAAPTD9,2025-01-03T22:21:03.780434286Z,01JGQ3V8NR56ZER359BEXT4ZGP,2025-01-03T22:21:03.780434286Z
01JGQ5D2HJC9DCN2W8KBYZBWDG,01JGQ38XR4WB2R9MNDYJ6B0MFE,2025-01-03T22:43:30.994848608Z,01JGQ38XRBKZG89TVF6VBE148C,2025-01-03T22:43:30.994848608Z,01JGQ4RE099ETRJQDAQNJPCD8A,2025-01-03T22:43:30.994848608Z
01JGQ7GDFY4EK3EJ56W5GWV2G8,01JGQ65P3A87MPVN02BGFNWP5Q,2025-01-03T23:20:17.66219424Z,01JGQ65P4CZ1YP1KNZ1V3EXA0B,2025-01-03T23:20:17.66219424Z,01JGQ67ZQ9B9VPT08K1JP86E69,2025-01-03T23:20:17.66219424Z
01JGQ3YXPYQN78KKZ788J2W2VP,01JGQ3914W89GAPVD3HTBQW011,2025-01-03T22:18:18.718082262Z,01JGQ39154029E29HR93RPEBMY,2025-01-03T22:18:18.718082262Z,01JGQ3D09Y1Z4N430Z1QCNNQ6B,2025-01-03T22:18:18.718082262Z
01JGQ5D2HA2J9ZAKZG3ENFDET2,01JGQ38XR4WB2R9MNDYJ6B0MFE,2025-01-03T22:43:30.98623678Z,01JGQ38XRBKZG89TVF6VBE148C,2025-01-03T22:43:30.98623678Z,01JGQ42NSC8VCEVE98HD3A9P1D,2025-01-03T22:43:30.98623678Z
01JGQ5SXQDKZP39VFQ8KSH6Z25,01JGQ38WMQ7W3GYF5TVYX9H6BM,2025-01-03T22:50:32.045565823Z,01JGQ38WN029258Q1WMJK2KV80,2025-01-03T22:50:32.045565823Z,01JGQ55MXEK7BV3CH9HEZQ5N4H,2025-01-03T22:50:32.045565823Z
01JGQ3YXPK9WRTZ54Z33J15TGZ,01JGQ3914W89GAPVD3HTBQW011,2025-01-03T22:18:18.708033366Z,01JGQ39154029E29HR93RPEBMY,2025-01-03T22:18:18.708033366Z,01JGQ3B36M5PGVDJB4D2122MES,2025-01-03T22:18:18.708033366Z
01JGQ6MBNKTV2B0MJGK02487AJ,01JGQ52XWMWWXFEGQ6W1AYDV8A,2025-01-03T23:04:58.291357176Z,01JGQ52XWZD49B9WD5K2KTEVGM,2025-01-03T23:04:58.291357176Z,01JGQ67CPT0KV34AC8NFVVVRWJ,2025-01-03T23:04:58.291357176Z
01JGQ5X4R296CSY3SZ3CWBY4TG,01JGQ38VG765T1QAW5DXFSTB5T,2025-01-03T22:52:17.538741286Z,01JGQ38VGJFQG97B9G28V7WFX2,2025-01-03T22:52:17.538741286Z,01JGQ515T41KT2SP8TA2GR1F49,2025-01-03T22:52:17.538741286Z
01JGQ4DMY44RTKRED9EGZHQZ3F,01JGQ41H66G5BQ3JPQHQ0PFSRD,2025-01-03T22:26:21.25256205Z,01JGQ41H6JT4SPXHTED1FMWCB7,2025-01-03T22:26:21.25256205Z,01JGQ42XB08RJGT9ZGM23D4EJY,2025-01-03T22:26:21.25256205Z
01JGQ4Q4MP6B59XRA0HCTFVAAQ,01JGQ38ZEY9P7HS1YTGYYSM89T,2025-01-03T22:31:32.246249614Z,01JGQ38ZF6192MQF4M8A8G5YN8,2025-01-03T22:31:32.246249614Z,01JGQ4B55MEJ5D7JJP56YF2SRV,2025-01-03T22:31:32.246249614Z
01JGQ506F49HTDHB7RC58SVR8H,01JGQ38YW9S868R2GPPT418ETN,2025-01-03T22:36:29.02816577Z,01JGQ38YWH6Y27FMC7PEXQSJJ3,2025-01-03T22:36:29.02816577Z,01JGQ4PBMD3ETT7TM8PHW0RN4W,2025-01-03T22:36:29.02816577Z
01JGQ5R6B7EPT1MYEWCAMA15TD,01JGQ38W3WKG06MXBEFDKMGHAW,2025-01-03T22:49:35.335440821Z,01JGQ38W452XM8XAG3EJFXDGYT,2025-01-03T22:49:35.335440821Z,01JGQ51R2WCZ8F6GM6KJQXMB13,2025-01-03T22:49:35.335440821Z
01JGQ6MBNYP2FPY87X3MN6MSQM,01JGQ52XWMWWXFEGQ6W1AYDV8A,2025-01-03T23:04:58.302490832Z,01JGQ52XWZD49B9WD5K2KTEVGM,2025-01-03T23:04:58.302490832Z,01JGQ6CNJ1ACK8XC65208Z5Y3Y,2025-01-03T23:04:58.302490832Z
01JGQ4Q4M84S7AZ27PT37PG6K7,01JGQ38ZEY9P7HS1YTGYYSM89T,2025-01-03T22:31:32.2325941Z,01JGQ38ZF6192MQF4M8A8G5YN8,2025-01-03T22:31:32.2325941Z,01JGQ4500NZD2CN9RG5ZC58ZAT,2025-01-03T22:31:32.2325941Z
01JGQ6MBMN6RCB0XPQRPS8G3PH,01JGQ52XWMWWXFEGQ6W1AYDV8A,2025-01-03T23:04:58.261550168Z,01JGQ52XWZD49B9WD5K2KTEVGM,2025-01-03T23:04:58.261550168Z,01JGQ66SGDNBGSC4JK2A2QJVR3,2025-01-03T23:04:58.261550168Z
01JGQ7GDGYC44RNCCS35SWYP6K,01JGQ65P3A87MPVN02BGFNWP5Q,2025-01-03T23:20:17.694924539Z,01JGQ65P4CZ1YP1KNZ1V3EXA0B,2025-01-03T23:20:17.694924539Z,01JGQ6DTHWVWNB4ZA8FZQR3FJA,2025-01-03T23:20:17.694924539Z
01JGQ49TKQ3ATJ85RY6Y2Z4WYP,01JGQ39005ZKS4YXFHRA0CW5KY,2025-01-03T22:24:15.991651551Z,01JGQ3900DH5KP9RE2ZX9RT59N,2025-01-03T22:24:15.991651551Z,01JGQ3PQSJ74EF0XD4HSM7MJWB,2025-01-03T22:24:15.991651551Z
01JGQ5X4QGVFMVGB83QS6YJ9F1,01JGQ38VG765T1QAW5DXFSTB5T,2025-01-03T22:52:17.520992724Z,01JGQ38VGJFQG97B9G28V7WFX2,2025-01-03T22:52:17.520992724Z,01JGQ48AZ0Y41S0QN8PR95CKPX,2025-01-03T22:52:17.520992724Z
01JGQ5X4RA51Z85TA01A3MNB7D,01JGQ38VG765T1QAW5DXFSTB5T,2025-01-03T22:52:17.546283541Z,01JGQ38VGJFQG97B9G28V7WFX2,2025-01-03T22:52:17.546283541Z,01JGQ5AKS6ECQ2C03DD2VD2KHZ,2025-01-03T22:52:17.546283541Z
01JGQ63D06A8BNM01P709MCT9E,01JGQ38TKTGXX1G6N81H6GJ3G4,2025-01-03T22:55:42.59898644Z,01JGQ38TM5V1QN92TCPP5KFZFS,2025-01-03T22:55:42.59898644Z,01JGQ5HJZQJ0GD7ZGB3DWNVMGH,2025-01-03T22:55:42.59898644Z
01JGQ49TM4Y8PZS1A8GQCC3F6V,01JGQ39005ZKS4YXFHRA0CW5KY,2025-01-03T22:24:16.00495374Z,01JGQ3900DH5KP9RE2ZX9RT59N,2025-01-03T22:24:16.00495374Z,01JGQ42R490AMA6WDP6GJFV8X6,2025-01-03T22:24:16.00495374Z
01JGQ506FA3GJKZJD9F9TA6A0A,01JGQ38YW9S868R2GPPT418ETN,2025-01-03T22:36:29.034449263Z,01JGQ38YWH6Y27FMC7PEXQSJJ3,2025-01-03T22:36:29.034449263Z,01JGQ4QNTCV1C10Q3GCZG4WGFT,2025-01-03T22:36:29.034449263Z
01JGQ63CZHSCXQ274ZAJQXKX4Y,01JGQ38TKTGXX1G6N81H6GJ3G4,2025-01-03T22:55:42.577426614Z,01JGQ38TM5V1QN92TCPP5KFZFS,2025-01-03T22:55:42.577426614Z,01JGQ57XPB1W125YKX6RE5BMCM,2025-01-03T22:55:42.577426614Z
01JGQ506FHT9ADEX44FZQ0K232,01JGQ38YW9S868R2GPPT418ETN,2025-01-03T22:36:29.041265575Z,01JGQ38YWH6Y27FMC7PEXQSJJ3,2025-01-03T22:36:29.041265575Z,01JGQ4QZZTRM7EH4P1HWNRH130,2025-01-03T22:36:29.041265575Z
01JGQ5R6BEAC3GREM3TRYHX6RW,01JGQ38W3WKG06MXBEFDKMGHAW,2025-01-03T22:49:35.342381369Z,01JGQ38W452XM8XAG3EJFXDGYT,2025-01-03T22:49:35.342381369Z,01JGQ5BVHN2RXMH0S1GR6D6KKW,2025-01-03T22:49:35.342381369Z
01JGQ71JEX1VPGJCSFCDJEMGNA,01JGQ65PRZYMQ10XNT5TDGWRHT,2025-01-03T23:12:11.230055688Z,01JGQ65PSV4VG5MD1HSCDACPHJ,2025-01-03T23:12:11.230055688Z,01JGQ6MW9TRPVGR2QR49DSFQ1S,2025-01-03T23:12:11.230055688Z
01JGQ5D2HXEXHMME24V38AAQ0B,01JGQ38XR4WB2R9MNDYJ6B0MFE,2025-01-03T22:43:31.005060656Z,01JGQ38XRBKZG89TVF6VBE148C,2025-01-03T22:43:31.005060656Z,01JGQ4RHV62J3RXARRT6JRMJW4,2025-01-03T22:43:31.005060656Z
01JGQ5X4QSGSTPXPKG2F2S3MXE,01JGQ38VG765T1QAW5DXFSTB5T,2025-01-03T22:52:17.529137834Z,01JGQ38VGJFQG97B9G28V7WFX2,2025-01-03T22:52:17.529137834Z,01JGQ4YK0F9XASJTDTEAP8BTNZ,2025-01-03T22:52:17.529137834Z
01JGQ4Q4ME7CD9T6ZNDQKY1Z93,01JGQ38ZEY9P7HS1YTGYYSM89T,2025-01-03T22:31:32.238446717Z,01JGQ38ZF6192MQF4M8A8G5YN8,2025-01-03T22:31:32.238446717Z,01JGQ4572BN1S9HWZMVWHGGM7X,2025-01-03T22:31:32.238446717Z
01JGQ506EV4JJZ7Z6YYAAAQJE6,01JGQ38YW9S868R2GPPT418ETN,2025-01-03T22:36:29.019309468Z,01JGQ38YWH6Y27FMC7PEXQSJJ3,2025-01-03T22:36:29.019309468Z,01JGQ45N6B2GQ96RWEK9RTYS83,2025-01-03T22:36:29.019309468Z
01JGQ5338T61KPS7JQG5YAD0S7,01JGQ38YBQ7NJ8PV7YGAVRGMGS,2025-01-03T22:38:04.058050746Z,01JGQ38YC02FC43CVT2ZFN75M5,2025-01-03T22:38:04.058050746Z,01JGQ4QN825DA6M5QY3W0ZY4R4,2025-01-03T22:38:04.058050746Z
