id,duration,durationLastChangedAt,roundID,roundIDLastChangedAt,timerID,timerIDLastChangedAt,started,startedLastChangedAt,initialized,initializedLastChangedAt,name,nameLastChangedAt,start,startLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,index,indexLastChangedAt,endedReason,endedReasonLastChangedAt,status,statusLastChangedAt
01HW3KET9TMVM76AHZ1H1X2S3M,30,2024-04-22T19:10:23.034934847Z,01HW3KERQ48KG7JP6AXDGEJMGD,2024-04-22T19:10:23.034934847Z,01HW3KESJ6PM9F00CN3QDWWADD,2024-04-22T19:10:23.034934847Z,,,,,observe,2024-04-22T19:10:23.034934847Z,false,2024-04-22T19:10:23.034934847Z,false,2024-04-22T19:10:23.034934847Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:23.034934847Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:23.034934847Z,0,2024-04-22T19:10:23.034934847Z,,,,
01HW3KHW9T10SVA0HRRSA7734Z,30,2024-04-22T19:12:03.386256792Z,01HW3KHVF5K4GYRHZFR4WYKX5S,2024-04-22T19:12:03.386256792Z,01HW3KHVQVY6WB7HCNSBQ9JG9J,2024-04-22T19:12:03.386256792Z,true,2024-04-22T19:12:35.8555976Z,true,2024-04-22T19:12:35.808397903Z,observe,2024-04-22T19:12:03.386256792Z,true,2024-04-22T19:12:35.677299109Z,true,2024-04-22T19:12:56.155681954Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.386256792Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.386256792Z,0,2024-04-22T19:12:03.386256792Z,,,,
01HW3KHWADCEGAZHNC68Z7V34Y,30,2024-04-22T19:12:03.405326428Z,01HW3KHVEGAGH4FBMS4KSBVXKS,2024-04-22T19:12:03.405326428Z,01HW3KHVQTJTQ11V3B8T8YQFZS,2024-04-22T19:12:03.405326428Z,true,2024-04-22T19:12:05.347314517Z,true,2024-04-22T19:12:05.300679139Z,observe,2024-04-22T19:12:03.405326428Z,true,2024-04-22T19:12:05.168848859Z,true,2024-04-22T19:12:35.355259045Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.405326428Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.405326428Z,0,2024-04-22T19:12:03.405326428Z,,,,
01HW3KHWCFJCX27VN5S2QEG394,30,2024-04-22T19:12:03.471462133Z,01HW3KHVFQVT7M1F8NSE3HTV5W,2024-04-22T19:12:03.471462133Z,01HW3KHVRA6CB333AA2MPB0G0C,2024-04-22T19:12:03.471462133Z,true,2024-04-22T19:12:56.663840852Z,true,2024-04-22T19:12:56.610960497Z,observe,2024-04-22T19:12:03.471462133Z,true,2024-04-22T19:12:56.461610195Z,true,2024-04-22T19:13:05.062846701Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.471462133Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.471462133Z,0,2024-04-22T19:12:03.471462133Z,batch ended,2024-04-22T19:13:05.03740552Z,ended,2024-04-22T19:13:05.03740552Z
01HW3KHWED57S4BCYWN4DBNPNR,30,2024-04-22T19:12:03.534015511Z,01HW3KHVG9RK8VXMCT85NCCQT5,2024-04-22T19:12:03.534015511Z,01HW3KHVSRQMRT4Q6YQG5TBTA1,2024-04-22T19:12:03.534015511Z,,,,,observe,2024-04-22T19:12:03.534015511Z,false,2024-04-22T19:12:03.534015511Z,false,2024-04-22T19:12:03.534015511Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.534015511Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.534015511Z,0,2024-04-22T19:12:03.534015511Z,,,,
01HW3KHWFKWEMWTQ4XW52S99KG,30,2024-04-22T19:12:03.57192338Z,01HW3KHVGVGWBSM9V836KCFXJR,2024-04-22T19:12:03.57192338Z,01HW3KHVSRQMRT4Q6YQKC2J7AM,2024-04-22T19:12:03.57192338Z,,,,,observe,2024-04-22T19:12:03.57192338Z,false,2024-04-22T19:12:03.57192338Z,false,2024-04-22T19:12:03.57192338Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.57192338Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.57192338Z,0,2024-04-22T19:12:03.57192338Z,,,,
01HW3KHWGBVEZF5Y2ZYX8ACZHD,30,2024-04-22T19:12:03.595616654Z,01HW3KHVHE815TX9V1138MG42P,2024-04-22T19:12:03.595616654Z,01HW3KHVSSJJ26Q56YVQE65Q2B,2024-04-22T19:12:03.595616654Z,,,,,observe,2024-04-22T19:12:03.595616654Z,false,2024-04-22T19:12:03.595616654Z,false,2024-04-22T19:12:03.595616654Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.595616654Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.595616654Z,0,2024-04-22T19:12:03.595616654Z,,,,
01HW3KHWKS7NBHQX3D97GGZYZ6,30,2024-04-22T19:12:03.705833482Z,01HW3KHVJ4GE9RARZS5ZJEH3BS,2024-04-22T19:12:03.705833482Z,01HW3KHVX98CFWQ9ZH6RT9RV51,2024-04-22T19:12:03.705833482Z,,,,,observe,2024-04-22T19:12:03.705833482Z,false,2024-04-22T19:12:03.705833482Z,false,2024-04-22T19:12:03.705833482Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.705833482Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.705833482Z,0,2024-04-22T19:12:03.705833482Z,,,,
01HW3KHWMBKYJFG9J72D1N3PCQ,30,2024-04-22T19:12:03.723129192Z,01HW3KHVK05Q6348MB1F9521R7,2024-04-22T19:12:03.723129192Z,01HW3KHVZ15GGRGHCX3KCT83YP,2024-04-22T19:12:03.723129192Z,,,,,observe,2024-04-22T19:12:03.723129192Z,false,2024-04-22T19:12:03.723129192Z,false,2024-04-22T19:12:03.723129192Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.723129192Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.723129192Z,0,2024-04-22T19:12:03.723129192Z,,,,
01HW3KHWNGJ13FS24FK9QP0BVB,30,2024-04-22T19:12:03.760762892Z,01HW3KHVKM1HWHRANM3AW9QKVK,2024-04-22T19:12:03.760762892Z,01HW3KHW0YQMPKB6X6639HX8R2,2024-04-22T19:12:03.760762892Z,,,,,observe,2024-04-22T19:12:03.760762892Z,false,2024-04-22T19:12:03.760762892Z,false,2024-04-22T19:12:03.760762892Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.760762892Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.760762892Z,0,2024-04-22T19:12:03.760762892Z,,,,
01HW3KHWPMAW8Y4AD4JZ3FFCHB,30,2024-04-22T19:12:03.796835864Z,01HW3KHVM6P4XWSC42VGY75N0W,2024-04-22T19:12:03.796835864Z,01HW3KHW21DTA5FEJJSBQGXR54,2024-04-22T19:12:03.796835864Z,,,,,observe,2024-04-22T19:12:03.796835864Z,false,2024-04-22T19:12:03.796835864Z,false,2024-04-22T19:12:03.796835864Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.796835864Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.796835864Z,0,2024-04-22T19:12:03.796835864Z,,,,
01HW3KHWQT39NQYKJH667RDFQ8,30,2024-04-22T19:12:03.834650496Z,01HW3KHVMV3Y9M85GW4S9HCCEC,2024-04-22T19:12:03.834650496Z,01HW3KHW5B6D4FJRP59VH316Q8,2024-04-22T19:12:03.834650496Z,,,,,observe,2024-04-22T19:12:03.834650496Z,false,2024-04-22T19:12:03.834650496Z,false,2024-04-22T19:12:03.834650496Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.834650496Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.834650496Z,0,2024-04-22T19:12:03.834650496Z,,,,
01HW3KHWTRJ7DRZ7GRNP383X0D,30,2024-04-22T19:12:03.929011325Z,01HW3KHVNF98PK0NS7ZHNYQR5Q,2024-04-22T19:12:03.929011325Z,01HW3KHW8RRNJJXXJ15STG8642,2024-04-22T19:12:03.929011325Z,,,,,observe,2024-04-22T19:12:03.929011325Z,false,2024-04-22T19:12:03.929011325Z,false,2024-04-22T19:12:03.929011325Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.929011325Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.929011325Z,0,2024-04-22T19:12:03.929011325Z,,,,
01HW3KV5RGA036FSFN3G281XGR,30,2024-04-22T19:17:07.984161641Z,01HW3KV3K0PJZZ51RMJ9RSDD70,2024-04-22T19:17:07.984161641Z,01HW3KV4CWD5QPEJRG3GTGD799,2024-04-22T19:17:07.984161641Z,true,2024-04-22T19:17:46.473540324Z,true,2024-04-22T19:17:46.221642466Z,observe,2024-04-22T19:17:07.984161641Z,true,2024-04-22T19:17:45.594248433Z,true,2024-04-22T19:18:16.479456143Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:07.984161641Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:07.984161641Z,0,2024-04-22T19:17:07.984161641Z,,,,
01HW3KV5V9JKP4296P4Z6WABQN,30,2024-04-22T19:17:08.073932954Z,01HW3KV3N28AVW8F83A4C556FW,2024-04-22T19:17:08.073932954Z,01HW3KV4EVK13JCDPH3K554B89,2024-04-22T19:17:08.073932954Z,true,2024-04-22T19:18:47.716137758Z,true,2024-04-22T19:18:47.657529572Z,observe,2024-04-22T19:17:08.073932954Z,true,2024-04-22T19:18:47.49712571Z,true,2024-04-22T19:19:17.72139909Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.073932954Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.073932954Z,0,2024-04-22T19:17:08.073932954Z,,,,
01HW3KV5XYTY9KTV628SD5A9KT,30,2024-04-22T19:17:08.158734918Z,01HW3KV3HHTDZDAWS9NAYRXSAN,2024-04-22T19:17:08.158734918Z,01HW3KV4J73JEZW5S1ZW6D7D5T,2024-04-22T19:17:08.158734918Z,true,2024-04-22T19:21:21.574211547Z,true,2024-04-22T19:21:21.497993532Z,observe,2024-04-22T19:17:08.158734918Z,true,2024-04-22T19:21:21.305245537Z,true,2024-04-22T19:21:51.579727619Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.158734918Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.158734918Z,0,2024-04-22T19:17:08.158734918Z,,,,
01HW3KV60CVPM4QAXE530NTFSS,30,2024-04-22T19:17:08.236392416Z,01HW3KV3QBEMTTHXEFAGJYRQVC,2024-04-22T19:17:08.236392416Z,01HW3KV4M8SZQST602AZ8K6FV0,2024-04-22T19:17:08.236392416Z,true,2024-04-22T19:22:53.803946904Z,true,2024-04-22T19:22:53.733740191Z,observe,2024-04-22T19:17:08.236392416Z,true,2024-04-22T19:22:53.547074777Z,true,2024-04-22T19:23:23.809277672Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.236392416Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.236392416Z,0,2024-04-22T19:17:08.236392416Z,,,,
01HW3KV619XJ44XFXDVFACV1ME,30,2024-04-22T19:17:08.265700615Z,01HW3KV3XE4QND45Y95694CAQG,2024-04-22T19:17:08.265700615Z,01HW3KV4M8SZQST602B14QYRHR,2024-04-22T19:17:08.265700615Z,true,2024-04-22T19:19:18.273535474Z,true,2024-04-22T19:19:18.212488624Z,observe,2024-04-22T19:17:08.265700615Z,true,2024-04-22T19:19:18.062809895Z,true,2024-04-22T19:19:48.279906082Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.265700615Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.265700615Z,0,2024-04-22T19:17:08.265700615Z,,,,
01HW3KV62KXNX417GH30TWMZ53,30,2024-04-22T19:17:08.30794558Z,01HW3KV3V6Q9WNH8RYM1B22P9T,2024-04-22T19:17:08.30794558Z,01HW3KV4M70CKB4VHKMM7BJ69W,2024-04-22T19:17:08.30794558Z,true,2024-04-22T19:22:23.132577915Z,true,2024-04-22T19:22:23.059145192Z,observe,2024-04-22T19:17:08.30794558Z,true,2024-04-22T19:22:22.893725023Z,true,2024-04-22T19:22:53.136631434Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.30794558Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.30794558Z,0,2024-04-22T19:17:08.30794558Z,,,,
01HW3KV66DFEXHTPQ7RV2BGHCD,30,2024-04-22T19:17:08.430066039Z,01HW3KV3ZC9KFT9DZ9S5DAAVY9,2024-04-22T19:17:08.430066039Z,01HW3KV4TVVWRHYYT5SEPSHAWY,2024-04-22T19:17:08.430066039Z,true,2024-04-22T19:19:49.336647039Z,true,2024-04-22T19:19:49.196372531Z,observe,2024-04-22T19:17:08.430066039Z,true,2024-04-22T19:19:48.927092436Z,true,2024-04-22T19:20:19.341608807Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.430066039Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.430066039Z,0,2024-04-22T19:17:08.430066039Z,,,,
01HW3KV68X5ACEKXNBPPMNM2SC,30,2024-04-22T19:17:08.509786935Z,01HW3KV42KR8T5278HYR7EKM30,2024-04-22T19:17:08.509786935Z,01HW3KV533FM9WQ5SXR9G3DZ8X,2024-04-22T19:17:08.509786935Z,true,2024-04-22T19:20:50.90403673Z,true,2024-04-22T19:20:50.833350549Z,observe,2024-04-22T19:17:08.509786935Z,true,2024-04-22T19:20:50.641397081Z,true,2024-04-22T19:21:20.910855931Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.509786935Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.509786935Z,0,2024-04-22T19:17:08.509786935Z,,,,
01HW3KV6A9SFVCZ5CJPDRBWC01,30,2024-04-22T19:17:08.553368505Z,01HW3KV41JB4FXMY0XKAXZYV39,2024-04-22T19:17:08.553368505Z,01HW3KV53402TEHQPWXM5R2YZC,2024-04-22T19:17:08.553368505Z,true,2024-04-22T19:20:20.246789042Z,true,2024-04-22T19:20:20.126627012Z,observe,2024-04-22T19:17:08.553368505Z,true,2024-04-22T19:20:19.91388127Z,true,2024-04-22T19:20:50.252150497Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.553368505Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.553368505Z,0,2024-04-22T19:17:08.553368505Z,,,,
01HW3KV6AYGTDH1P5M1V8KYGT2,30,2024-04-22T19:17:08.574894145Z,01HW3KV44V09RS3CY4YW7ZMQEP,2024-04-22T19:17:08.574894145Z,01HW3KV586QPPXCF2V84YH2JMN,2024-04-22T19:17:08.574894145Z,true,2024-04-22T19:18:17.109266721Z,true,2024-04-22T19:18:17.046489496Z,observe,2024-04-22T19:17:08.574894145Z,true,2024-04-22T19:18:16.854766539Z,true,2024-04-22T19:18:47.116783513Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.574894145Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.574894145Z,0,2024-04-22T19:17:08.574894145Z,,,,
01HW3KV6DM4BXB17H1EWBVEVBQ,30,2024-04-22T19:17:08.66085645Z,01HW3KV46SNVPJKQTWR4Q0W5YZ,2024-04-22T19:17:08.66085645Z,01HW3KV5CK0616P44ZN994G652,2024-04-22T19:17:08.66085645Z,true,2024-04-22T19:17:14.553864743Z,true,2024-04-22T19:17:11.926424703Z,observe,2024-04-22T19:17:08.66085645Z,true,2024-04-22T19:17:10.21979307Z,true,2024-04-22T19:17:44.561817993Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.66085645Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.66085645Z,0,2024-04-22T19:17:08.66085645Z,,,,
01HW3KV6FNRHAESYHFG0EQFFB0,30,2024-04-22T19:17:08.725371496Z,01HW3KV48HY1J6FQFBJ6ZSSWMZ,2024-04-22T19:17:08.725371496Z,01HW3KV5JT9EEG83VNXK6AF2D4,2024-04-22T19:17:08.725371496Z,true,2024-04-22T19:21:52.533910835Z,true,2024-04-22T19:21:52.465266672Z,observe,2024-04-22T19:17:08.725371496Z,true,2024-04-22T19:21:52.213743332Z,true,2024-04-22T19:22:22.538296379Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.725371496Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.725371496Z,0,2024-04-22T19:17:08.725371496Z,,,,
01HW3KV9NKMPT33NRR95KM50YY,30,2024-04-22T19:17:11.987413015Z,01HW3KV8C5X9KXGPT0GQYCBZQB,2024-04-22T19:17:11.987413015Z,01HW3KV8XNVAQWDSRF76Q00VWP,2024-04-22T19:17:11.987413015Z,true,2024-04-22T19:17:51.834204391Z,true,2024-04-22T19:17:51.539412081Z,observe,2024-04-22T19:17:11.987413015Z,true,2024-04-22T19:17:49.989762273Z,true,2024-04-22T19:18:21.833866826Z,01HW3K9HFPR7EZX9EFYVC6VZE7,2024-04-22T19:17:11.987413015Z,01HW3K9HDYVCRB3MMBQXSJTA1H,2024-04-22T19:17:11.987413015Z,0,2024-04-22T19:17:11.987413015Z,,,,
01HW3KV9PY0CC0Y1ET6MV211BX,30,2024-04-22T19:17:12.031055607Z,01HW3KV8D9G853ER5YH9HR49WM,2024-04-22T19:17:12.031055607Z,01HW3KV8XNVAQWDSRF787AK4G8,2024-04-22T19:17:12.031055607Z,true,2024-04-22T19:18:53.577284481Z,true,2024-04-22T19:18:53.516313852Z,observe,2024-04-22T19:17:12.031055607Z,true,2024-04-22T19:18:53.204197153Z,true,2024-04-22T19:19:23.582471271Z,01HW3K9HFPR7EZX9EFYVC6VZE7,2024-04-22T19:17:12.031055607Z,01HW3K9HDYVCRB3MMBQXSJTA1H,2024-04-22T19:17:12.031055607Z,0,2024-04-22T19:17:12.031055607Z,,,,
01HW3KV9RYB6KS8BF0PPB86NGX,30,2024-04-22T19:17:12.095073136Z,01HW3KV8FHQAYXK1MTDXBZ5QJS,2024-04-22T19:17:12.095073136Z,01HW3KV8ZQ4EA8PB5VSH0NKRN3,2024-04-22T19:17:12.095073136Z,true,2024-04-22T19:17:17.435893098Z,true,2024-04-22T19:17:17.333094891Z,observe,2024-04-22T19:17:12.095073136Z,true,2024-04-22T19:17:16.572452671Z,true,2024-04-22T19:17:47.46950922Z,01HW3K9HFPR7EZX9EFYVC6VZE7,2024-04-22T19:17:12.095073136Z,01HW3K9HDYVCRB3MMBQXSJTA1H,2024-04-22T19:17:12.095073136Z,0,2024-04-22T19:17:12.095073136Z,,,,
01HW3KV9SK4MGMMG8S4GP6N118,30,2024-04-22T19:17:12.115222274Z,01HW3KV8EE3Q0GN4AF5MQB1GAB,2024-04-22T19:17:12.115222274Z,01HW3KV8ZQ4EA8PB5VSKC1948X,2024-04-22T19:17:12.115222274Z,true,2024-04-22T19:18:22.693621638Z,true,2024-04-22T19:18:22.635680132Z,observe,2024-04-22T19:17:12.115222274Z,true,2024-04-22T19:18:22.328637844Z,true,2024-04-22T19:18:52.698281439Z,01HW3K9HFPR7EZX9EFYVC6VZE7,2024-04-22T19:17:12.115222274Z,01HW3K9HDYVCRB3MMBQXSJTA1H,2024-04-22T19:17:12.115222274Z,0,2024-04-22T19:17:12.115222274Z,,,,
01HW3CEZYT2GHXJE9102W8Q00X,30,2024-04-22T17:08:08.794071086Z,01HW3CEZS90A2CV9PM27141HRY,2024-04-22T17:08:08.794071086Z,01HW3CEZV135BMXWJ5Z11C2B1P,2024-04-22T17:08:08.794071086Z,true,2024-04-22T17:11:49.047185567Z,true,2024-04-22T17:11:49.035550614Z,send,2024-04-22T17:08:08.794071086Z,true,2024-04-22T17:11:49.009116299Z,true,2024-04-22T17:12:19.051499094Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.794071086Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.794071086Z,0,2024-04-22T17:08:08.794071086Z,,,,
01HW3CEZYT2GHXJE910SWN136N,30,2024-04-22T17:08:08.794565939Z,01HW3CEZS90A2CV9PM27141HRY,2024-04-22T17:08:08.794565939Z,01HW3CEZY3VK93BV3TETG5ENS3,2024-04-22T17:08:08.794565939Z,true,2024-04-22T17:12:19.099069002Z,true,2024-04-22T17:12:19.087928332Z,observe,2024-04-22T17:08:08.794565939Z,true,2024-04-22T17:12:19.063355582Z,true,2024-04-22T17:12:35.818485602Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.794565939Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.794565939Z,1,2024-04-22T17:08:08.794565939Z,,,,
01HW3CF00AA4XEAG5SZDW7WV1D,30,2024-04-22T17:08:08.842341895Z,01HW3CEZS42J3DX9GMJHNAX3QZ,2024-04-22T17:08:08.842341895Z,01HW3CEZVW9TN9JMG19TVTVW03,2024-04-22T17:08:08.842341895Z,true,2024-04-22T17:12:35.932361873Z,true,2024-04-22T17:12:35.919423344Z,send,2024-04-22T17:08:08.842341895Z,true,2024-04-22T17:12:35.888133916Z,true,2024-04-22T17:13:05.937170485Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.842341895Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.842341895Z,0,2024-04-22T17:08:08.842341895Z,,,,
01HW3CF00AA4XEAG5SZZPH2KAH,30,2024-04-22T17:08:08.84276886Z,01HW3CEZS42J3DX9GMJHNAX3QZ,2024-04-22T17:08:08.84276886Z,01HW3CEZYFP4V54W3X6THM5NK5,2024-04-22T17:08:08.84276886Z,true,2024-04-22T17:13:05.991499603Z,true,2024-04-22T17:13:05.980265875Z,observe,2024-04-22T17:08:08.84276886Z,true,2024-04-22T17:13:05.947777125Z,true,2024-04-22T17:13:14.920374818Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.84276886Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.84276886Z,1,2024-04-22T17:08:08.84276886Z,,,,
01HW3CF023P0V7HQE2BA8RMAFT,30,2024-04-22T17:08:08.899628263Z,01HW3CEZRY5W1P545G4ZN1M3TR,2024-04-22T17:08:08.899628263Z,01HW3CEZYYFK9842BNGS6S1A0D,2024-04-22T17:08:08.899628263Z,true,2024-04-22T17:08:09.839647682Z,true,2024-04-22T17:08:09.822056506Z,send,2024-04-22T17:08:08.899628263Z,true,2024-04-22T17:08:09.597205787Z,true,2024-04-22T17:08:39.844540123Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.899628263Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.899628263Z,0,2024-04-22T17:08:08.899628263Z,,,,
01HW3CF0242MZJE616BS67E3KX,30,2024-04-22T17:08:08.90007913Z,01HW3CEZRY5W1P545G4ZN1M3TR,2024-04-22T17:08:08.90007913Z,01HW3CEZZ5MXGFSD3XT1F6JAR0,2024-04-22T17:08:08.90007913Z,true,2024-04-22T17:08:39.89639575Z,true,2024-04-22T17:08:39.883954872Z,observe,2024-04-22T17:08:08.90007913Z,true,2024-04-22T17:08:39.855183671Z,true,2024-04-22T17:09:09.903790956Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.90007913Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.90007913Z,1,2024-04-22T17:08:08.90007913Z,,,,
01HW3CF03T7MJF9ZJ94K6WFHFM,30,2024-04-22T17:08:08.954254695Z,01HW3CEZSHWW5V3AGBY0H56H42,2024-04-22T17:08:08.954254695Z,01HW3CEZYZN1PT6VNR1AXSCQ8G,2024-04-22T17:08:08.954254695Z,true,2024-04-22T17:15:54.012555267Z,true,2024-04-22T17:15:53.996989434Z,send,2024-04-22T17:08:08.954254695Z,true,2024-04-22T17:15:53.939944408Z,true,2024-04-22T17:16:24.016470446Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.954254695Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.954254695Z,0,2024-04-22T17:08:08.954254695Z,,,,
01HW3CF03T7MJF9ZJ95540A9EE,30,2024-04-22T17:08:08.954637047Z,01HW3CEZSHWW5V3AGBY0H56H42,2024-04-22T17:08:08.954637047Z,01HW3CF00PJTTB2S7Y216X4JA6,2024-04-22T17:08:08.954637047Z,true,2024-04-22T17:16:24.072846124Z,true,2024-04-22T17:16:24.060448442Z,observe,2024-04-22T17:08:08.954637047Z,true,2024-04-22T17:16:24.028978977Z,true,2024-04-22T17:16:34.614043046Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.954637047Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.954637047Z,1,2024-04-22T17:08:08.954637047Z,,,,
01HW3CF0462R8JB0CHNNAPF9NN,30,2024-04-22T17:08:08.96693746Z,01HW3CEZSCV7W5EJJ7XFKH9KHZ,2024-04-22T17:08:08.96693746Z,01HW3CEZZ07ZR0X7ASCYS2P1CM,2024-04-22T17:08:08.96693746Z,true,2024-04-22T17:10:56.18208119Z,true,2024-04-22T17:10:56.166281398Z,send,2024-04-22T17:08:08.96693746Z,true,2024-04-22T17:10:56.131704968Z,true,2024-04-22T17:11:26.185865315Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.96693746Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.96693746Z,0,2024-04-22T17:08:08.96693746Z,,,,
01HW3CF047K7Q04CGJ2DASDSPC,30,2024-04-22T17:08:08.967217135Z,01HW3CEZSCV7W5EJJ7XFKH9KHZ,2024-04-22T17:08:08.967217135Z,01HW3CF00ZSE1PXDBT35MF3WMK,2024-04-22T17:08:08.967217135Z,true,2024-04-22T17:11:26.230935629Z,true,2024-04-22T17:11:26.221208933Z,observe,2024-04-22T17:08:08.967217135Z,true,2024-04-22T17:11:26.195377121Z,true,2024-04-22T17:11:48.937626549Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.967217135Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.967217135Z,1,2024-04-22T17:08:08.967217135Z,,,,
01HW3CF04CJY09288VCR6RYHMF,30,2024-04-22T17:08:08.972904362Z,01HW3CEZT2JVCVPBV076R4XCQT,2024-04-22T17:08:08.972904362Z,01HW3CEZZ1F6VH79EW2FGE2P6Y,2024-04-22T17:08:08.972904362Z,true,2024-04-22T17:16:34.718512005Z,true,2024-04-22T17:16:34.702777335Z,send,2024-04-22T17:08:08.972904362Z,true,2024-04-22T17:16:34.674710839Z,true,2024-04-22T17:17:04.722678918Z,01HW3BN3J4VDGERJNSDFPH4ZPD,2024-04-22T17:08:08.972904362Z,01HW3BN3HVXB78WB2386NE6190,2024-04-22T17:08:08.972904362Z,0,2024-04-22T17:08:08.972904362Z,,,,
