gameID,roundID,playerID,guess,confidence,idx,treatmentName,nSquirrels,nRabbits,batch,nRabbitsGame,nSquirrelsGame,mleEstimateIndiv,mleEstimateGame
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,1,rerun-interactive- 0.7,1,3,1_prereg_1,16,6,75,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,1,rerun-interactive- 0.7,2,2,1_prereg_1,16,6,50,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,1,rerun-interactive- 0.7,0,2,1_prereg_1,16,6,100,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,1,rerun-interactive- 0.7,0,2,1_prereg_1,16,6,100,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,1,rerun-interactive- 0.7,1,2,1_prereg_1,16,6,66,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,1,rerun-interactive- 0.7,1,2,1_prereg_1,16,6,66,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,1,rerun-interactive- 0.7,1,1,1_prereg_1,16,6,50,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3CZABCDADDQ8C6T661C,01HVSDCK79AC5R26CR9ZT9WRC0,80,34,1,rerun-interactive- 0.7,0,2,1_prereg_1,16,6,100,72
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,2,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,2,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,2,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,2,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,2,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,2,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,2,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSD7680PC7Q6NKVJ6MGHZQ3,64,32,2,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZ0NZ7MD2,01HVSDCK79AC5R26CR9ZT9WRC0,69,15,2,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,3,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,3,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,3,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,3,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,3,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,3,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,3,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSD7680PC7Q6NKVJ6MGHZQ3,70,32,3,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWSE9K4GNS,01HVSDCK79AC5R26CR9ZT9WRC0,78,26,3,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,4,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,4,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,4,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,4,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,4,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,4,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,4,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSD7680PC7Q6NKVJ6MGHZQ3,80,48,4,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D1AW60E0GWZP0MSKWK,01HVSDCK79AC5R26CR9ZT9WRC0,70,7,4,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,5,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,5,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,5,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,5,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,5,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,5,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,5,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSD7680PC7Q6NKVJ6MGHZQ3,76,26,5,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETPMEXQTF2,01HVSDCK79AC5R26CR9ZT9WRC0,81,17,5,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,6,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,6,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,6,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,6,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,6,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,6,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,6,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSD7680PC7Q6NKVJ6MGHZQ3,81,18,6,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXF6W6MH5,01HVSDCK79AC5R26CR9ZT9WRC0,80,15,6,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,7,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,7,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,7,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,7,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,7,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,7,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,7,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3E0XZVRZGE5M2HD9NK4,01HVSDKEHMX241F6H4A3Z8ZNP0,NA,NA,1,rerun-interactive- 0.7,1,2,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3E0XZVRZGE5M2HD9NK4,01HVSDM8QJWTK1B65EJ65RC5DQ,NA,NA,1,rerun-interactive- 0.7,3,4,1_prereg_1,24,10,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3E0XZVRZGE5M2HD9NK4,01HVSDPQT926CK0A27CZV7MJ4F,NA,NA,1,rerun-interactive- 0.7,2,4,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3E0XZVRZGE5M2HD9NK4,01HVSDQ0E9XG5MH8GFPCDDR9X3,NA,NA,1,rerun-interactive- 0.7,0,4,1_prereg_1,24,10,100,70
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSD7680PC7Q6NKVJ6MGHZQ3,77,27,7,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D2QCPB0ESWT1BJ2F4F,01HVSDCK79AC5R26CR9ZT9WRC0,84,26,7,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,8,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,8,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,8,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,8,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,8,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,8,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,8,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3E0XZVRZGE5M2HD9NK4,01HVSDKEHMX241F6H4A3Z8ZNP0,47,52,1,rerun-interactive- 0.7,1,2,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3E0XZVRZGE5M2HD9NK4,01HVSDM8QJWTK1B65EJ65RC5DQ,52,75,1,rerun-interactive- 0.7,3,4,1_prereg_1,24,10,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3E0XZVRZGE5M2HD9NK4,01HVSDQ0E9XG5MH8GFPCDDR9X3,100,100,1,rerun-interactive- 0.7,0,4,1_prereg_1,24,10,100,70
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSD7680PC7Q6NKVJ6MGHZQ3,79,33,8,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D4H6MFNJ6YXYY8YD2M,01HVSDCK79AC5R26CR9ZT9WRC0,85,19,8,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3ECYQMQMBXEG9F41ZMK,01HVSDKEHMX241F6H4A3Z8ZNP0,NA,NA,2,rerun-interactive- 0.7,1,2,1_prereg_1,24,12,66,66
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3ECYQMQMBXEG9F41ZMK,01HVSDM8QJWTK1B65EJ65RC5DQ,NA,NA,2,rerun-interactive- 0.7,3,4,1_prereg_1,24,12,57,66
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3ECYQMQMBXEG9F41ZMK,01HVSDPQT926CK0A27CZV7MJ4F,NA,NA,2,rerun-interactive- 0.7,2,4,1_prereg_1,24,12,66,66
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3ECYQMQMBXEG9F41ZMK,01HVSDQ0E9XG5MH8GFPCDDR9X3,NA,NA,2,rerun-interactive- 0.7,0,4,1_prereg_1,24,12,100,66
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,9,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,9,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,9,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,9,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,9,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,9,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,9,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3ECYQMQMBXEG9F41ZMK,01HVSDKEHMX241F6H4A3Z8ZNP0,65,53,2,rerun-interactive- 0.7,1,2,1_prereg_1,24,12,66,66
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3ECYQMQMBXEG9F41ZMK,01HVSDM8QJWTK1B65EJ65RC5DQ,67,61,2,rerun-interactive- 0.7,3,4,1_prereg_1,24,12,57,66
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3ECYQMQMBXEG9F41ZMK,01HVSDPQT926CK0A27CZV7MJ4F,80,71,2,rerun-interactive- 0.7,2,4,1_prereg_1,24,12,66,66
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSD7680PC7Q6NKVJ6MGHZQ3,77,19,9,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1BJ8529R,01HVSDCK79AC5R26CR9ZT9WRC0,87,11,9,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,10,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,10,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,10,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,10,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,10,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,10,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,10,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMH9ZXY6QDJ63C4EKE6S,01HVSDMV8ZN0NAMRWHYAFEM60X,NA,NA,1,rerun-interactive- 0.7,1,3,1_prereg_1,21,11,75,65
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMH9ZXY6QDJ63C4EKE6S,01HVSDRA230VQJ24G20E6HMZ73,NA,NA,1,rerun-interactive- 0.7,1,7,1_prereg_1,21,11,87,65
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMH9ZXY6QDJ63C4EKE6S,01HVSDSX7G9BEGN7CT2DKFMYSK,NA,NA,1,rerun-interactive- 0.7,2,4,1_prereg_1,21,11,66,65
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMH9ZXY6QDJ63C4EKE6S,01HVSDVK361E2YH7FTXDKHC2W7,NA,NA,1,rerun-interactive- 0.7,2,0,1_prereg_1,21,11,0,65
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EBMD5DH7KVG7NYT29K,01HVSDKEHMX241F6H4A3Z8ZNP0,NA,NA,3,rerun-interactive- 0.7,1,2,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EBMD5DH7KVG7NYT29K,01HVSDM8QJWTK1B65EJ65RC5DQ,NA,NA,3,rerun-interactive- 0.7,3,4,1_prereg_1,24,10,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EBMD5DH7KVG7NYT29K,01HVSDPQT926CK0A27CZV7MJ4F,NA,NA,3,rerun-interactive- 0.7,2,4,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EBMD5DH7KVG7NYT29K,01HVSDQ0E9XG5MH8GFPCDDR9X3,NA,NA,3,rerun-interactive- 0.7,0,4,1_prereg_1,24,10,100,70
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSD7680PC7Q6NKVJ6MGHZQ3,84,49,10,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D5F7ZQKTPV1Z6R1PVC,01HVSDCK79AC5R26CR9ZT9WRC0,85,16,10,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,11,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,11,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,11,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,11,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,11,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,11,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,11,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMH9ZXY6QDJ63C4EKE6S,01HVSDMV8ZN0NAMRWHYAFEM60X,71,62,1,rerun-interactive- 0.7,1,3,1_prereg_1,21,11,75,65
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMH9ZXY6QDJ63C4EKE6S,01HVSDSX7G9BEGN7CT2DKFMYSK,78,33,1,rerun-interactive- 0.7,2,4,1_prereg_1,21,11,66,65
