id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt
01HN8X4S1EC1TKFMK3RVZ70MFY,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:45:59.214460097Z,01HN8VW75MDMST7DFQ9EYCHE3V,2024-01-28T20:45:59.214460097Z,01HN8X3AWR8G23W3C6NZ48ZD0Z,2024-01-28T20:45:59.214460097Z,01HN8X1D7F07ZPSDRJP27M2VZN,2024-01-28T20:45:59.214460097Z
01HN8X4S1FGV2HVGR2A3NNNXZF,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:45:59.215540492Z,01HN8VW75MDMST7DFQ9EYCHE3V,2024-01-28T20:45:59.215540492Z,01HN8X3AWR8G23W3C6NZ48ZD0Z,2024-01-28T20:45:59.215540492Z,01HN8WWTP66QFX9WNBFB3XC6EX,2024-01-28T20:45:59.215540492Z
01HN8X52F108W4XTTXW59PZMXQ,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:08.865668187Z,01HN8VW4M051ARWX18T7EKNNT8,2024-01-28T20:46:08.865668187Z,01HN8X1CP000EXT77E0Q9CA6AH,2024-01-28T20:46:08.865668187Z,01HN8WFS0FP014KCJK7JJDSJQP,2024-01-28T20:46:08.865668187Z
01HN8X52F3JDFNDMC01T0P9TBV,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:08.86734087Z,01HN8VW4M051ARWX18T7EKNNT8,2024-01-28T20:46:08.86734087Z,01HN8X1CP000EXT77E0Q9CA6AH,2024-01-28T20:46:08.86734087Z,01HN8WQEJZRX09DPVACEVBQB5A,2024-01-28T20:46:08.86734087Z
01HN8X52F4808GPTY3SS1BPT50,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:08.868340254Z,01HN8VW4M051ARWX18T7EKNNT8,2024-01-28T20:46:08.868340254Z,01HN8X1CP000EXT77E0Q9CA6AH,2024-01-28T20:46:08.868340254Z,01HN8WVXFEX730WAJDDJWD9D7C,2024-01-28T20:46:08.868340254Z
01HN8X52F5T547CPACZDGKDANY,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:08.869304886Z,01HN8VW4M051ARWX18T7EKNNT8,2024-01-28T20:46:08.869304886Z,01HN8X1CP000EXT77E0Q9CA6AH,2024-01-28T20:46:08.869304886Z,01HN8WWNZQ0VB9XQN3V18JVK1F,2024-01-28T20:46:08.869304886Z
01HN8X57NN1HV3AF70G763GMHX,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:14.197480181Z,01HN8VW4M12YPXWM797PV50HD0,2024-01-28T20:46:14.197480181Z,01HN8WZHCJ6J7PD5Z741XX4NEB,2024-01-28T20:46:14.197480181Z,01HN8WKCFXXW3159FQBM9SSZ1S,2024-01-28T20:46:14.197480181Z
01HN8X57NPFXSV1RZP2YEBRYXV,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:14.198809499Z,01HN8VW4M12YPXWM797PV50HD0,2024-01-28T20:46:14.198809499Z,01HN8WZHCJ6J7PD5Z741XX4NEB,2024-01-28T20:46:14.198809499Z,01HN8WH3THS26GR664GHZ4SJVH,2024-01-28T20:46:14.198809499Z
01HN8X57NQVVM3BRB8ZGWJAR4V,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:14.19971465Z,01HN8VW4M12YPXWM797PV50HD0,2024-01-28T20:46:14.19971465Z,01HN8WZHCJ6J7PD5Z741XX4NEB,2024-01-28T20:46:14.19971465Z,01HN8WT5FY22ZT4J7X4VVXCHKB,2024-01-28T20:46:14.19971465Z
01HN8X57NSHNVBSA2BTVJ6494G,01HN8VW4KDXDSK4543MZEH5MVR,2024-01-28T20:46:14.201090618Z,01HN8VW4M12YPXWM797PV50HD0,2024-01-28T20:46:14.201090618Z,01HN8WZHCJ6J7PD5Z741XX4NEB,2024-01-28T20:46:14.201090618Z,01HN8WKAMZASB0QZ4J9133AV7J,2024-01-28T20:46:14.201090618Z
01HN8X599FPRF2NW909NQRFNRJ,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:15.855292085Z,01HN8VW75MDMST7DFQ91AXRDPK,2024-01-28T20:46:15.855292085Z,01HN8X590RAW6CPYQSY0PXHEZ2,2024-01-28T20:46:15.855292085Z,01HN8WVT6H7ER66EH9TZRVFX07,2024-01-28T20:46:15.855292085Z
01HN8X599HTXT1VB1C7G4P5CVJ,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:15.857426348Z,01HN8VW75MDMST7DFQ91AXRDPK,2024-01-28T20:46:15.857426348Z,01HN8X590RAW6CPYQSY0PXHEZ2,2024-01-28T20:46:15.857426348Z,01HN8X282NVVR6E44GGSNJ99ZP,2024-01-28T20:46:15.857426348Z
01HN8X599MVC3KPNNQ5JYKY6RT,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:15.860538165Z,01HN8VW75MDMST7DFQ91AXRDPK,2024-01-28T20:46:15.860538165Z,01HN8X590RAW6CPYQSY0PXHEZ2,2024-01-28T20:46:15.860538165Z,01HN8X1KP5TGHQK6BQ71TJR8E5,2024-01-28T20:46:15.860538165Z
01HN8X599PPMW52NHGE1W5YR7C,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:15.862304941Z,01HN8VW75MDMST7DFQ91AXRDPK,2024-01-28T20:46:15.862304941Z,01HN8X590RAW6CPYQSY0PXHEZ2,2024-01-28T20:46:15.862304941Z,01HN8WXV114P8JEJGK5G1MH3Q0,2024-01-28T20:46:15.862304941Z
01HN8X5D9STW47QK9PXF04C36Z,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:19.96141144Z,01HN8VW75MDMST7DFQ9EYCHE3V,2024-01-28T20:46:19.96141144Z,01HN8X3AWSVDYWKHEET78816PA,2024-01-28T20:46:19.96141144Z,01HN8WWPMZW3EB9T9KD3DGEP9D,2024-01-28T20:46:19.96141144Z
01HN8X5D9TY6N0M7Y1KCXCHGN3,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:19.962984779Z,01HN8VW75MDMST7DFQ9EYCHE3V,2024-01-28T20:46:19.962984779Z,01HN8X3AWSVDYWKHEET78816PA,2024-01-28T20:46:19.962984779Z,01HN8X1D7F07ZPSDRJP27M2VZN,2024-01-28T20:46:19.962984779Z
01HN8X5D9WERBVPGF0EGJ2N77Z,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:19.964381786Z,01HN8VW75MDMST7DFQ9EYCHE3V,2024-01-28T20:46:19.964381786Z,01HN8X3AWSVDYWKHEET78816PA,2024-01-28T20:46:19.964381786Z,01HN8WWTP66QFX9WNBFB3XC6EX,2024-01-28T20:46:19.964381786Z
01HN8X5D9XERKV82XR5V40F4ZQ,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:19.965495399Z,01HN8VW75MDMST7DFQ9EYCHE3V,2024-01-28T20:46:19.965495399Z,01HN8X3AWSVDYWKHEET78816PA,2024-01-28T20:46:19.965495399Z,01HN8WZCC15KVGMJZM59SR2VFG,2024-01-28T20:46:19.965495399Z
01HN8X5VB172Q3XQ2YA96STZ94,01HN8VW75A0SZ36EFK7W5H8SM5,2024-01-28T20:46:34.33779789Z,01HN8VW75MDMST7DFQ9EYCHE3V,2024-01-28T20:46:34.33779789Z,01HN8X3AWQ1DXJGNBZGS34FJT7,2024-01-28T20:46:34.33779789Z,01HN8WWPMZW3EB9T9KD3DGEP9D,2024-01-28T20:46:34.33779789Z
