id,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,guess,guessLastChangedAt,confidence,confidenceLastChangedAt,submit,submitLastChangedAt,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt
01HWE0PRR7W8ZYV84WXFCQBGTN,01HWE092EXFR2JEAMTN66SV35B,2024-04-26T20:14:19.399208625Z,01HWE092WENZKAQ3HX2DFDBQEG,2024-04-26T20:14:19.399208625Z,01HWE045ZAANB0ZJYW1SSVC15E,2024-04-26T20:14:19.399208625Z,91,2024-04-26T20:14:30.219663621Z,85,2024-04-26T20:14:30.228168957Z,true,2024-04-26T20:14:30.225198944Z,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:14:19.399208625Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:14:19.399208625Z
01HWE0PWC3K4TDPN5VW0ZCE60G,01HWE0JDRJRACMXT2K74R1AK8K,2024-04-26T20:14:23.107556Z,01HWE0JE17K6R3XN2Q963A2ZHE,2024-04-26T20:14:23.107556Z,01HWE09WBQMHPZWM95YRMSKAKX,2024-04-26T20:14:23.107556Z,81,2024-04-26T20:14:53.038363576Z,85,2024-04-26T20:14:53.044231252Z,true,2024-04-26T20:14:53.049713886Z,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:23.107556Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:23.107556Z
01HWE0PWCHZRH8D9Y2X3RKN28A,01HWE0JDRJRACMXT2K74R1AK8K,2024-04-26T20:14:23.12120408Z,01HWE0JE17K6R3XN2Q963A2ZHE,2024-04-26T20:14:23.12120408Z,01HWE0AMGDEBQ2W04WPMYGPGAE,2024-04-26T20:14:23.12120408Z,68,2024-04-26T20:14:41.540947129Z,58,2024-04-26T20:14:41.55304812Z,true,2024-04-26T20:14:41.546228398Z,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:23.12120408Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:23.12120408Z
01HWE0PWCZHAZFPF6TMYKM5308,01HWE0JDRJRACMXT2K74R1AK8K,2024-04-26T20:14:23.135313048Z,01HWE0JE17K6R3XN2Q963A2ZHE,2024-04-26T20:14:23.135313048Z,01HWE0BFRG9EQK2TEAQTWE8YDH,2024-04-26T20:14:23.135313048Z,68,2024-04-26T20:14:53.361941104Z,52,2024-04-26T20:14:53.35329421Z,true,2024-04-26T20:14:53.357565873Z,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:23.135313048Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:23.135313048Z
01HWE0PWDCEV00GYX0T1QP6ARC,01HWE0JDRJRACMXT2K74R1AK8K,2024-04-26T20:14:23.148559504Z,01HWE0JE17K6R3XN2Q963A2ZHE,2024-04-26T20:14:23.148559504Z,01HWE0DVHW62Q9SX3HB9N3FCJX,2024-04-26T20:14:23.148559504Z,,,,,,,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:23.148559504Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:23.148559504Z
01HWE0PX319YVEEWRC86HE8Q5T,01HWE05T80FWM503BF1T1WNWPZ,2024-04-26T20:14:23.84154393Z,01HWE05TH226AWCQD4H61PG77Z,2024-04-26T20:14:23.84154393Z,01HWDZVQR8AF8Q1C1HKJDV9B66,2024-04-26T20:14:23.84154393Z,77,2024-04-26T20:14:39.969100607Z,83,2024-04-26T20:14:39.960255503Z,true,2024-04-26T20:14:39.964968689Z,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:23.84154393Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:23.84154393Z
01HWE0PX3FM6ZQXXC7P3Q7FVRD,01HWE05T80FWM503BF1T1WNWPZ,2024-04-26T20:14:23.855525326Z,01HWE05TH226AWCQD4H61PG77Z,2024-04-26T20:14:23.855525326Z,01HWDZWT9KWEYRWR1WX4F9WYDJ,2024-04-26T20:14:23.855525326Z,86,2024-04-26T20:14:30.096603093Z,100,2024-04-26T20:14:30.101331669Z,true,2024-04-26T20:14:30.105272242Z,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:23.855525326Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:23.855525326Z
01HWE0PX3V1J8619AVBG8GNPQS,01HWE05T80FWM503BF1T1WNWPZ,2024-04-26T20:14:23.867770923Z,01HWE05TH226AWCQD4H61PG77Z,2024-04-26T20:14:23.867770923Z,01HWDZX4K47QN05XJEM90F1XJ0,2024-04-26T20:14:23.867770923Z,,,,,,,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:23.867770923Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:23.867770923Z
01HWE0PX4B704EXVBNC4MCPS80,01HWE05T80FWM503BF1T1WNWPZ,2024-04-26T20:14:23.883159822Z,01HWE05TH226AWCQD4H61PG77Z,2024-04-26T20:14:23.883159822Z,01HWDZYE9K97SZZPWRG4GESHHB,2024-04-26T20:14:23.883159822Z,80,2024-04-26T20:14:33.592396198Z,92,2024-04-26T20:14:33.58591426Z,true,2024-04-26T20:14:33.772165391Z,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:23.883159822Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:23.883159822Z
01HWE0PZYM9KZGR5ANYGWW3H57,01HWE0MEYPBXYRQH4KMWE8B59C,2024-04-26T20:14:26.77226595Z,01HWE0MFBF9E0W8REKSKXAG5CZ,2024-04-26T20:14:26.77226595Z,01HWE0C87KP88F9YP8D185EVEJ,2024-04-26T20:14:26.77226595Z,83,2024-04-26T20:14:37.463151981Z,84,2024-04-26T20:14:37.476069689Z,true,2024-04-26T20:14:37.479780053Z,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:26.77226595Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:26.77226595Z
01HWE0PZZ074KAA6NX6W8RHA6Y,01HWE0MEYPBXYRQH4KMWE8B59C,2024-04-26T20:14:26.784705046Z,01HWE0MFBF9E0W8REKSKXAG5CZ,2024-04-26T20:14:26.784705046Z,01HWE0CHNW8QYXQZVX2C0BV098,2024-04-26T20:14:26.784705046Z,,,,,,,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:26.784705046Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:26.784705046Z
01HWE0PZZAEB66DPFYGP0FRXWJ,01HWE0MEYPBXYRQH4KMWE8B59C,2024-04-26T20:14:26.794401141Z,01HWE0MFBF9E0W8REKSKXAG5CZ,2024-04-26T20:14:26.794401141Z,01HWE0EJCZ66GJ0AQ5XEMQWVD6,2024-04-26T20:14:26.794401141Z,42,2024-04-26T20:14:42.143673391Z,37,2024-04-26T20:14:42.15032908Z,true,2024-04-26T20:14:42.155984804Z,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:26.794401141Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:26.794401141Z
01HWE0PZZP9BSW7E61QFWQY4AY,01HWE0MEYPBXYRQH4KMWE8B59C,2024-04-26T20:14:26.806455714Z,01HWE0MFBF9E0W8REKSKXAG5CZ,2024-04-26T20:14:26.806455714Z,01HWE0ESPAYRD0BQKSE8Q1AAQT,2024-04-26T20:14:26.806455714Z,60,2024-04-26T20:14:46.339837167Z,62,2024-04-26T20:14:46.353356782Z,true,2024-04-26T20:14:46.361348759Z,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:26.806455714Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:26.806455714Z
01HWE0Q71569TZQZXK7GC0ZNXT,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:14:34.021470539Z,01HWE092M1MG82MN2B1Q1EXRF2,2024-04-26T20:14:34.021470539Z,01HWDZZSM0ZY571FYKF58XSYD3,2024-04-26T20:14:34.021470539Z,,,,,,,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:14:34.021470539Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:14:34.021470539Z
01HWE0Q71K85ZNKYYR05F683HV,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:14:34.035823733Z,01HWE092M1MG82MN2B1Q1EXRF2,2024-04-26T20:14:34.035823733Z,01HWE02FH9VAQ912VHKVH0RPSB,2024-04-26T20:14:34.035823733Z,,,,,,,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:14:34.035823733Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:14:34.035823733Z
01HWE0Q71Z6B5W8F1028ZN5DRF,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:14:34.047311375Z,01HWE092M1MG82MN2B1Q1EXRF2,2024-04-26T20:14:34.047311375Z,01HWE0410N3808NPQQ6TKXZP0P,2024-04-26T20:14:34.047311375Z,,,,,,,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:14:34.047311375Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:14:34.047311375Z
01HWE0Q72BYBX1H3497BWY87SB,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:14:34.059074883Z,01HWE092M1MG82MN2B1Q1EXRF2,2024-04-26T20:14:34.059074883Z,01HWE045ZAANB0ZJYW1SSVC15E,2024-04-26T20:14:34.059074883Z,,,,,,,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:14:34.059074883Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:14:34.059074883Z
01HWE0QAZ6AXME67GFHEMMAADX,01HWE0PCEDFXFHPBKM9VGT3F35,2024-04-26T20:14:38.054939878Z,01HWE0PCQX5C2159W6QMY15BGM,2024-04-26T20:14:38.054939878Z,01HWE04YAH83J87T952MNFCZDG,2024-04-26T20:14:38.054939878Z,,,,,,,01HWDZAKQRJY6V2VBKWA1ATQB7,2024-04-26T20:14:38.054939878Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:14:38.054939878Z
01HWE0QAZGC654WSFNHKR751CS,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:14:38.064263503Z,01HWE0BP5BZT0KTZ7TRD7JVE5E,2024-04-26T20:14:38.064263503Z,01HWE03NZQ1Y3NHNHEZ4REQR7S,2024-04-26T20:14:38.064263503Z,,,,,,,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:14:38.064263503Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:14:38.064263503Z
01HWE0QAZPDXE60R3PYK05WYZN,01HWE0PCEDFXFHPBKM9VGT3F35,2024-04-26T20:14:38.070354406Z,01HWE0PCQX5C2159W6QMY15BGM,2024-04-26T20:14:38.070354406Z,01HWE0ETRWKJPKY6P83MN337X3,2024-04-26T20:14:38.070354406Z,64,2024-04-26T20:15:06.188853826Z,78,2024-04-26T20:15:06.178944804Z,true,2024-04-26T20:15:06.173479014Z,01HWDZAKQRJY6V2VBKWA1ATQB7,2024-04-26T20:14:38.070354406Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:14:38.070354406Z
01HWE0QAZXW691M2MR5VZHQKDK,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:14:38.077671166Z,01HWE0BP5BZT0KTZ7TRD7JVE5E,2024-04-26T20:14:38.077671166Z,01HWE0708XWBDCHCFEVP62Y8W0,2024-04-26T20:14:38.077671166Z,,,,,,,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:14:38.077671166Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:14:38.077671166Z
01HWE0QB041AH1B5DZSGDX2B1P,01HWE0PCEDFXFHPBKM9VGT3F35,2024-04-26T20:14:38.084305765Z,01HWE0PCQX5C2159W6QMY15BGM,2024-04-26T20:14:38.084305765Z,01HWE0EXJJJA09SH9FFEK5E0ZR,2024-04-26T20:14:38.084305765Z,,,,,,,01HWDZAKQRJY6V2VBKWA1ATQB7,2024-04-26T20:14:38.084305765Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:14:38.084305765Z
01HWE0QB090N07AKGSMACHRNKG,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:14:38.089231786Z,01HWE0BP5BZT0KTZ7TRD7JVE5E,2024-04-26T20:14:38.089231786Z,01HWE07RP3NFKJ2B7A0524BCEZ,2024-04-26T20:14:38.089231786Z,,,,,,,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:14:38.089231786Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:14:38.089231786Z
01HWE0QB0NEBF1JF88FSPNMRZ1,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:14:38.101221435Z,01HWE0BP5BZT0KTZ7TRD7JVE5E,2024-04-26T20:14:38.101221435Z,01HWE088VPENM3R5H4W1S2ZNHC,2024-04-26T20:14:38.101221435Z,,,,,,,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:14:38.101221435Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:14:38.101221435Z
01HWE0QB0WW7J3X5ACGN6CR7RA,01HWE0PCEDFXFHPBKM9VGT3F35,2024-04-26T20:14:38.108938037Z,01HWE0PCQX5C2159W6QMY15BGM,2024-04-26T20:14:38.108938037Z,01HWE0G5XSZK35T1BRJ2KKQJHD,2024-04-26T20:14:38.108938037Z,,,,,,,01HWDZAKQRJY6V2VBKWA1ATQB7,2024-04-26T20:14:38.108938037Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:14:38.108938037Z
01HWE0QC00S1CNX344A5S5V4ZX,01HWE0F3MKC7S5FFF0KFP31YVK,2024-04-26T20:14:39.104592126Z,01HWE0F3RWFQ89NZMBE99G4FCH,2024-04-26T20:14:39.104592126Z,01HWE05ADYMWRMK184QF4PKYSH,2024-04-26T20:14:39.104592126Z,,,,,,,01HWDZAQSPSVCYRGXJWZRG3KGC,2024-04-26T20:14:39.104592126Z,01HWDZAQTA0P9K0JJKTG94QYQD,2024-04-26T20:14:39.104592126Z
01HWE0QC0H9P2909ZN7NB2WGQH,01HWE0F3MKC7S5FFF0KFP31YVK,2024-04-26T20:14:39.121606063Z,01HWE0F3RWFQ89NZMBE99G4FCH,2024-04-26T20:14:39.121606063Z,01HWE05B6BS0Q3T43SBS81NNMJ,2024-04-26T20:14:39.121606063Z,,,,,,,01HWDZAQSPSVCYRGXJWZRG3KGC,2024-04-26T20:14:39.121606063Z,01HWDZAQTA0P9K0JJKTG94QYQD,2024-04-26T20:14:39.121606063Z
01HWE0QC0T77CKG5MACFT5QS85,01HWE0F3MKC7S5FFF0KFP31YVK,2024-04-26T20:14:39.130964776Z,01HWE0F3RWFQ89NZMBE99G4FCH,2024-04-26T20:14:39.130964776Z,01HWE074HRK1X9TA5Y6F777R4Y,2024-04-26T20:14:39.130964776Z,,,,,,,01HWDZAQSPSVCYRGXJWZRG3KGC,2024-04-26T20:14:39.130964776Z,01HWDZAQTA0P9K0JJKTG94QYQD,2024-04-26T20:14:39.130964776Z
01HWE0QC14D9WP6T8JH7K9ZPRQ,01HWE0F3MKC7S5FFF0KFP31YVK,2024-04-26T20:14:39.140726728Z,01HWE0F3RWFQ89NZMBE99G4FCH,2024-04-26T20:14:39.140726728Z,01HWE07RD5CTTN9C98NZEA958Z,2024-04-26T20:14:39.140726728Z,,,,,,,01HWDZAQSPSVCYRGXJWZRG3KGC,2024-04-26T20:14:39.140726728Z,01HWDZAQTA0P9K0JJKTG94QYQD,2024-04-26T20:14:39.140726728Z
01HWE0QCZPVJ44VQ6VJ28WA3GK,01HWE05T8CS3R62GXEY664M6C3,2024-04-26T20:14:40.11890881Z,01HWE05TBK3807FK957CN04P2A,2024-04-26T20:14:40.11890881Z,01HWDZVQR8AF8Q1C1HKJDV9B66,2024-04-26T20:14:40.11890881Z,,,,,,,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:40.11890881Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:40.11890881Z
01HWE0QD02BS7AC5YSJF2ZK4QR,01HWE05T8CS3R62GXEY664M6C3,2024-04-26T20:14:40.130414185Z,01HWE05TBK3807FK957CN04P2A,2024-04-26T20:14:40.130414185Z,01HWDZWT9KWEYRWR1WX4F9WYDJ,2024-04-26T20:14:40.130414185Z,,,,,,,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:40.130414185Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:40.130414185Z
01HWE0QD0BFC44H4BK65RPME0D,01HWE05T8CS3R62GXEY664M6C3,2024-04-26T20:14:40.13939603Z,01HWE05TBK3807FK957CN04P2A,2024-04-26T20:14:40.13939603Z,01HWDZX4K47QN05XJEM90F1XJ0,2024-04-26T20:14:40.13939603Z,,,,,,,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:40.13939603Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:40.13939603Z
01HWE0QD0MD0PSF7N42HRBB70E,01HWE05T8CS3R62GXEY664M6C3,2024-04-26T20:14:40.148768098Z,01HWE05TBK3807FK957CN04P2A,2024-04-26T20:14:40.148768098Z,01HWDZYE9K97SZZPWRG4GESHHB,2024-04-26T20:14:40.148768098Z,,,,,,,01HWDZAVK2HHH7A9FE120SJX4Q,2024-04-26T20:14:40.148768098Z,01HWDZAVKD71B2T8P146Z0RE23,2024-04-26T20:14:40.148768098Z
01HWE0QSXR3BH3ZSD0ZGC2KCCH,01HWE0JDR9TZD5FYYBB8G15R90,2024-04-26T20:14:53.368336287Z,01HWE0JE0YH7NHB6JWJS12CYVT,2024-04-26T20:14:53.368336287Z,01HWE09WBQMHPZWM95YRMSKAKX,2024-04-26T20:14:53.368336287Z,,,,,,,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:53.368336287Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:53.368336287Z
01HWE0QSY167ASYPSEDK7QA47F,01HWE0JDR9TZD5FYYBB8G15R90,2024-04-26T20:14:53.377707353Z,01HWE0JE0YH7NHB6JWJS12CYVT,2024-04-26T20:14:53.377707353Z,01HWE0AMGDEBQ2W04WPMYGPGAE,2024-04-26T20:14:53.377707353Z,,,,,,,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:53.377707353Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:53.377707353Z
01HWE0QSYAGYWKMNMDJW7DBB0B,01HWE0JDR9TZD5FYYBB8G15R90,2024-04-26T20:14:53.386731087Z,01HWE0JE0YH7NHB6JWJS12CYVT,2024-04-26T20:14:53.386731087Z,01HWE0BFRG9EQK2TEAQTWE8YDH,2024-04-26T20:14:53.386731087Z,,,,,,,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:53.386731087Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:53.386731087Z
01HWE0QSYMC7FPMKKDXB7VHXBW,01HWE0JDR9TZD5FYYBB8G15R90,2024-04-26T20:14:53.396235687Z,01HWE0JE0YH7NHB6JWJS12CYVT,2024-04-26T20:14:53.396235687Z,01HWE0DVHW62Q9SX3HB9N3FCJX,2024-04-26T20:14:53.396235687Z,,,,,,,01HWDZANW2GG5HC8HFX8JCB2RX,2024-04-26T20:14:53.396235687Z,01HWDZANWHCGGCFKDW5YHNPT7W,2024-04-26T20:14:53.396235687Z
01HWE0QXEHD1EC1NQWRBJD72ZC,01HWE0MEY6D5NM9KY6HXWSJ3TJ,2024-04-26T20:14:56.977749035Z,01HWE0MFAT0G7TZBJH612CCNN7,2024-04-26T20:14:56.977749035Z,01HWE0C87KP88F9YP8D185EVEJ,2024-04-26T20:14:56.977749035Z,,,,,,,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:56.977749035Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:56.977749035Z
01HWE0QXET4JMWBDK20VXBCNBV,01HWE0MEY6D5NM9KY6HXWSJ3TJ,2024-04-26T20:14:56.987027665Z,01HWE0MFAT0G7TZBJH612CCNN7,2024-04-26T20:14:56.987027665Z,01HWE0CHNW8QYXQZVX2C0BV098,2024-04-26T20:14:56.987027665Z,,,,,,,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:56.987027665Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:56.987027665Z
01HWE0QXF4ZMYS19V34ZSWK5KD,01HWE0MEY6D5NM9KY6HXWSJ3TJ,2024-04-26T20:14:56.996667985Z,01HWE0MFAT0G7TZBJH612CCNN7,2024-04-26T20:14:56.996667985Z,01HWE0EJCZ66GJ0AQ5XEMQWVD6,2024-04-26T20:14:56.996667985Z,,,,,,,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:56.996667985Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:56.996667985Z
01HWE0QXFH4A9G2EN8Y8T593P3,01HWE0MEY6D5NM9KY6HXWSJ3TJ,2024-04-26T20:14:57.009714177Z,01HWE0MFAT0G7TZBJH612CCNN7,2024-04-26T20:14:57.009714177Z,01HWE0ESPAYRD0BQKSE8Q1AAQT,2024-04-26T20:14:57.009714177Z,,,,,,,01HWE0BV2VC50K6H9AN3BHDNMA,2024-04-26T20:14:57.009714177Z,01HWE0BV3PWRSDTHWSV372E9CY,2024-04-26T20:14:57.009714177Z
01HWE0R4EVSVX7HQBGAHS4W6BQ,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:15:04.155116934Z,01HWE092M367G5HJRGWFS74BHM,2024-04-26T20:15:04.155116934Z,01HWDZZSM0ZY571FYKF58XSYD3,2024-04-26T20:15:04.155116934Z,95,2024-04-26T20:15:12.357211585Z,94,2024-04-26T20:15:12.352163751Z,true,2024-04-26T20:15:12.519158036Z,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:15:04.155116934Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:15:04.155116934Z
01HWE0R4FBBMD8VBCXGA1DF9SS,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:15:04.17150066Z,01HWE092M367G5HJRGWFS74BHM,2024-04-26T20:15:04.17150066Z,01HWE02FH9VAQ912VHKVH0RPSB,2024-04-26T20:15:04.17150066Z,59,2024-04-26T20:15:22.645489733Z,62,2024-04-26T20:15:22.651084168Z,true,2024-04-26T20:15:22.657025847Z,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:15:04.17150066Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:15:04.17150066Z
01HWE0R4G0HKWZD7998FN74RQT,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:15:04.192149226Z,01HWE092M367G5HJRGWFS74BHM,2024-04-26T20:15:04.192149226Z,01HWE0410N3808NPQQ6TKXZP0P,2024-04-26T20:15:04.192149226Z,65,2024-04-26T20:15:12.852828303Z,60,2024-04-26T20:15:12.861711278Z,true,2024-04-26T20:15:12.857696284Z,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:15:04.192149226Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:15:04.192149226Z
01HWE0R4GM8WJQ9T22QCHSQRCQ,01HWE092EVWC108R7TXXQXCRSS,2024-04-26T20:15:04.212818062Z,01HWE092M367G5HJRGWFS74BHM,2024-04-26T20:15:04.212818062Z,01HWE045ZAANB0ZJYW1SSVC15E,2024-04-26T20:15:04.212818062Z,64,2024-04-26T20:15:16.281787715Z,84,2024-04-26T20:15:16.277844447Z,true,2024-04-26T20:15:16.273499823Z,01HWDZATBJ8CKJ630H0EJHNC03,2024-04-26T20:15:04.212818062Z,01HWDZATBYG8AA4193EJ9RRM5A,2024-04-26T20:15:04.212818062Z
01HWE0R8DXSQ8Q9E4Q17540D8P,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:15:08.221635235Z,01HWE0BP5C6547Z2B0FHH32TX2,2024-04-26T20:15:08.221635235Z,01HWE03NZQ1Y3NHNHEZ4REQR7S,2024-04-26T20:15:08.221635235Z,80,2024-04-26T20:15:24.69349014Z,86,2024-04-26T20:15:24.682500288Z,true,2024-04-26T20:15:24.686780718Z,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:15:08.221635235Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:15:08.221635235Z
01HWE0R8ECVHX0479KEKQ36N41,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:15:08.236991771Z,01HWE0BP5C6547Z2B0FHH32TX2,2024-04-26T20:15:08.236991771Z,01HWE0708XWBDCHCFEVP62Y8W0,2024-04-26T20:15:08.236991771Z,78,2024-04-26T20:15:21.29666877Z,73,2024-04-26T20:15:21.301921094Z,true,2024-04-26T20:15:21.307728916Z,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:15:08.236991771Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:15:08.236991771Z
01HWE0R8EWFKA826C15NXRW5V6,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:15:08.252695992Z,01HWE0BP5C6547Z2B0FHH32TX2,2024-04-26T20:15:08.252695992Z,01HWE07RP3NFKJ2B7A0524BCEZ,2024-04-26T20:15:08.252695992Z,38,2024-04-26T20:15:27.979539116Z,77,2024-04-26T20:15:27.972726187Z,true,2024-04-26T20:15:27.988631912Z,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:15:08.252695992Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:15:08.252695992Z
01HWE0R8FB0J37T542QFZJVM8P,01HWE0BNXSHPAFR0BY0HEVPR3M,2024-04-26T20:15:08.267792183Z,01HWE0BP5C6547Z2B0FHH32TX2,2024-04-26T20:15:08.267792183Z,01HWE088VPENM3R5H4W1S2ZNHC,2024-04-26T20:15:08.267792183Z,89,2024-04-26T20:15:16.3971003Z,71,2024-04-26T20:15:16.402473924Z,true,2024-04-26T20:15:16.406417343Z,01HWDZAS7MCQEA0CKR1E1TJJF3,2024-04-26T20:15:08.267792183Z,01HWDZAS82QZ7JN5BP0ER4FHFT,2024-04-26T20:15:08.267792183Z
01HWE0R8MFRMFVD8HS8W9SDVXC,01HWE0PCEW6ZSE42WHDKG3PCTR,2024-04-26T20:15:08.431651082Z,01HWE0PCP5PDDFZZVQ2DRCG7RJ,2024-04-26T20:15:08.431651082Z,01HWE04YAH83J87T952MNFCZDG,2024-04-26T20:15:08.431651082Z,,,,,,,01HWDZAKQRJY6V2VBKWA1ATQB7,2024-04-26T20:15:08.431651082Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:15:08.431651082Z
01HWE0R8MY0QRBBMNATG1TS8QA,01HWE0PCEW6ZSE42WHDKG3PCTR,2024-04-26T20:15:08.446274321Z,01HWE0PCP5PDDFZZVQ2DRCG7RJ,2024-04-26T20:15:08.446274321Z,01HWE0ETRWKJPKY6P83MN337X3,2024-04-26T20:15:08.446274321Z,,,,,,,01HWDZAKQRJY6V2VBKWA1ATQB7,2024-04-26T20:15:08.446274321Z,01HWDZAKR70RW3EAE4M8GPQY4F,2024-04-26T20:15:08.446274321Z
