id,index,indexLastChangedAt,batchID,batchIDLastChangedAt,name,nameLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,start,startLastChangedAt,idx,idxLastChangedAt,stageIndex,stageIndexLastChangedAt
01HW670BDRX91JMGMRAKWEVCVD,10,2024-04-23T19:30:29.432189013Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.432189013Z,Round 11 / 12,2024-04-23T19:30:29.432189013Z,Chat,2024-04-23T19:30:29.432189013Z,true,2024-04-23T19:35:32.095396874Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.432189013Z,true,2024-04-23T19:35:15.484082008Z,11,2024-04-23T19:30:29.432189013Z,1,2024-04-23T19:30:29.51953298Z
01HW670BDS6B4D5S7T2X23HY7B,11,2024-04-23T19:30:29.433058195Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.433058195Z,Round 12 / 12,2024-04-23T19:30:29.433058195Z,Chat,2024-04-23T19:30:29.433058195Z,true,2024-04-23T19:36:02.297078401Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.433058195Z,true,2024-04-23T19:35:32.116327213Z,12,2024-04-23T19:30:29.433058195Z,1,2024-04-23T19:30:29.51953298Z
01HW670BDS6B4D5S7T3FNZ1Q03,6,2024-04-23T19:30:29.433964176Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.433964176Z,Round 7 / 12,2024-04-23T19:30:29.433964176Z,Chat,2024-04-23T19:30:29.433964176Z,true,2024-04-23T19:33:45.01581115Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.433964176Z,true,2024-04-23T19:33:18.584374996Z,7,2024-04-23T19:30:29.433964176Z,1,2024-04-23T19:30:29.576579421Z
01HW670BDW8RB04AKT2MZK6A8Z,8,2024-04-23T19:30:29.436310845Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.436310845Z,Round 9 / 12,2024-04-23T19:30:29.436310845Z,Chat,2024-04-23T19:30:29.436310845Z,true,2024-04-23T19:34:45.277939Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.436310845Z,true,2024-04-23T19:34:15.167470486Z,9,2024-04-23T19:30:29.436310845Z,1,2024-04-23T19:30:29.663317051Z
01HW670BDX0QD0ZZBJF94DF4ZW,9,2024-04-23T19:30:29.437786389Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.437786389Z,Round 10 / 12,2024-04-23T19:30:29.437786389Z,Chat,2024-04-23T19:30:29.437786389Z,true,2024-04-23T19:35:15.47288851Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.437786389Z,true,2024-04-23T19:34:45.308057067Z,10,2024-04-23T19:30:29.437786389Z,1,2024-04-23T19:30:29.661915188Z
01HW670BDZ92Q66B445J4BYR5N,1,2024-04-23T19:30:29.439232256Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.439232256Z,Round 2 / 12,2024-04-23T19:30:29.439232256Z,Chat,2024-04-23T19:30:29.439232256Z,true,2024-04-23T19:31:30.093396426Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.439232256Z,true,2024-04-23T19:30:59.990105304Z,2,2024-04-23T19:30:29.439232256Z,1,2024-04-23T19:30:29.663317051Z
01HW670BE1GDPENAYCE17KWYE9,3,2024-04-23T19:30:29.441035608Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.441035608Z,Round 4 / 12,2024-04-23T19:30:29.441035608Z,Chat,2024-04-23T19:30:29.441035608Z,true,2024-04-23T19:32:22.577223073Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.441035608Z,true,2024-04-23T19:32:00.259429229Z,4,2024-04-23T19:30:29.441035608Z,1,2024-04-23T19:30:29.662680763Z
01HW670BE1GDPENAYCEK1BSZF3,7,2024-04-23T19:30:29.441661725Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.441661725Z,Round 8 / 12,2024-04-23T19:30:29.441661725Z,Chat,2024-04-23T19:30:29.441661725Z,true,2024-04-23T19:34:15.143333536Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.441661725Z,true,2024-04-23T19:33:45.027019308Z,8,2024-04-23T19:30:29.441661725Z,1,2024-04-23T19:30:29.672289655Z
01HW670BE3DBV15NDP2FFSN9WW,5,2024-04-23T19:30:29.443077463Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.443077463Z,Round 6 / 12,2024-04-23T19:30:29.443077463Z,Chat,2024-04-23T19:30:29.443077463Z,true,2024-04-23T19:33:18.571977541Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.443077463Z,true,2024-04-23T19:32:48.422670108Z,6,2024-04-23T19:30:29.443077463Z,1,2024-04-23T19:30:29.51953298Z
01HW670BE4D8B3SNJK2YSXYKCN,4,2024-04-23T19:30:29.444419073Z,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.444419073Z,Round 5 / 12,2024-04-23T19:30:29.444419073Z,Chat,2024-04-23T19:30:29.444419073Z,true,2024-04-23T19:32:48.401372499Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.444419073Z,true,2024-04-23T19:32:22.599413249Z,5,2024-04-23T19:30:29.444419073Z,1,2024-04-23T19:30:29.51953298Z
01HW672QBAJM00ADQZDPJWHSJ1,2,2024-04-23T19:31:47.178899478Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.178899478Z,Round 3 / 12,2024-04-23T19:31:47.178899478Z,Chat,2024-04-23T19:31:47.178899478Z,true,2024-04-23T19:33:18.051384525Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.178899478Z,true,2024-04-23T19:32:47.961294532Z,3,2024-04-23T19:31:47.178899478Z,1,2024-04-23T19:31:47.273941796Z
01HW672QBBXDMH21Z0SM6Q5M6V,1,2024-04-23T19:31:47.180039337Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.180039337Z,Round 2 / 12,2024-04-23T19:31:47.180039337Z,Chat,2024-04-23T19:31:47.180039337Z,true,2024-04-23T19:32:47.909096383Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.180039337Z,true,2024-04-23T19:32:17.683864117Z,2,2024-04-23T19:31:47.180039337Z,1,2024-04-23T19:31:47.401899146Z
01HW672QBD81G2NN3SZATAFGQJ,4,2024-04-23T19:31:47.181029333Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.181029333Z,Round 5 / 12,2024-04-23T19:31:47.181029333Z,Chat,2024-04-23T19:31:47.181029333Z,true,2024-04-23T19:34:13.38841217Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.181029333Z,true,2024-04-23T19:33:43.29081752Z,5,2024-04-23T19:31:47.181029333Z,1,2024-04-23T19:31:47.404920606Z
01HW672QBD81G2NN3SZWACCE59,0,2024-04-23T19:31:47.181846915Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.181846915Z,Round 1 / 12,2024-04-23T19:31:47.181846915Z,Chat,2024-04-23T19:31:47.181846915Z,true,2024-04-23T19:32:17.672344316Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.181846915Z,true,2024-04-23T19:31:47.416561546Z,1,2024-04-23T19:31:47.181846915Z,1,2024-04-23T19:31:47.293954738Z
01HW672QBEVBTPCJE5BCTEYCK7,3,2024-04-23T19:31:47.182479441Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.182479441Z,Round 4 / 12,2024-04-23T19:31:47.182479441Z,Chat,2024-04-23T19:31:47.182479441Z,true,2024-04-23T19:33:43.276811991Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.182479441Z,true,2024-04-23T19:33:18.06435198Z,4,2024-04-23T19:31:47.182479441Z,1,2024-04-23T19:31:47.406167498Z
01HW672QBF5G6JZVWDTDY15HVR,5,2024-04-23T19:31:47.183233934Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.183233934Z,Round 6 / 12,2024-04-23T19:31:47.183233934Z,Chat,2024-04-23T19:31:47.183233934Z,true,2024-04-23T19:34:43.513403021Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.183233934Z,true,2024-04-23T19:34:13.404836915Z,6,2024-04-23T19:31:47.183233934Z,1,2024-04-23T19:31:47.293954738Z
01HW672QBGP28HY400H8GK0TKA,6,2024-04-23T19:31:47.184164753Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.184164753Z,Round 7 / 12,2024-04-23T19:31:47.184164753Z,Chat,2024-04-23T19:31:47.184164753Z,true,2024-04-23T19:34:58.717238248Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.184164753Z,true,2024-04-23T19:34:43.539365526Z,7,2024-04-23T19:31:47.184164753Z,1,2024-04-23T19:31:47.293954738Z
01HW672QBH1XY41G7A5D30VXPQ,7,2024-04-23T19:31:47.185151142Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.185151142Z,Round 8 / 12,2024-04-23T19:31:47.185151142Z,Chat,2024-04-23T19:31:47.185151142Z,true,2024-04-23T19:35:20.783814215Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.185151142Z,true,2024-04-23T19:34:58.729746341Z,8,2024-04-23T19:31:47.185151142Z,1,2024-04-23T19:31:47.284456652Z
01HW672QBH1XY41G7A60G1E4Y6,8,2024-04-23T19:31:47.185876794Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.185876794Z,Round 9 / 12,2024-04-23T19:31:47.185876794Z,Chat,2024-04-23T19:31:47.185876794Z,true,2024-04-23T19:35:50.887580837Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.185876794Z,true,2024-04-23T19:35:20.800571005Z,9,2024-04-23T19:31:47.185876794Z,1,2024-04-23T19:31:47.284456652Z
01HW672QBJABJ9JEJTXGANFKQF,9,2024-04-23T19:31:47.186681579Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.186681579Z,Round 10 / 12,2024-04-23T19:31:47.186681579Z,Chat,2024-04-23T19:31:47.186681579Z,true,2024-04-23T19:36:11.524520291Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.186681579Z,true,2024-04-23T19:35:50.903711969Z,10,2024-04-23T19:31:47.186681579Z,1,2024-04-23T19:31:47.273941796Z
01HW672QBM2G7SHBTTTMMWMFJ6,10,2024-04-23T19:31:47.188888295Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.188888295Z,Round 11 / 12,2024-04-23T19:31:47.188888295Z,Chat,2024-04-23T19:31:47.188888295Z,true,2024-04-23T19:36:41.657816566Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.188888295Z,true,2024-04-23T19:36:11.538367514Z,11,2024-04-23T19:31:47.188888295Z,1,2024-04-23T19:31:47.277265363Z
01HW672QBNBZH9D7FRBWNBHJKB,11,2024-04-23T19:31:47.189599822Z,01HW66X1WQ63ZYBPASSX8CX6RE,2024-04-23T19:31:47.189599822Z,Round 12 / 12,2024-04-23T19:31:47.189599822Z,Chat,2024-04-23T19:31:47.189599822Z,true,2024-04-23T19:37:11.837354886Z,01HW66X1X0WRHZ2Q4JVN1M93SC,2024-04-23T19:31:47.189599822Z,true,2024-04-23T19:36:41.673779721Z,12,2024-04-23T19:31:47.189599822Z,1,2024-04-23T19:31:47.277265363Z
01HW67CEGM5MYTQ81MB3E8YFN3,0,2024-04-23T19:37:05.812813214Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.812813214Z,Round 1 / 12,2024-04-23T19:37:05.812813214Z,Chat,2024-04-23T19:37:05.812813214Z,true,2024-04-23T19:37:36.726145359Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.812813214Z,true,2024-04-23T19:37:06.128227052Z,1,2024-04-23T19:37:05.812813214Z,1,2024-04-23T19:37:06.013795055Z
01HW67CEH46B833RA2XYP7D3YM,2,2024-04-23T19:37:05.828897071Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.828897071Z,Round 3 / 12,2024-04-23T19:37:05.828897071Z,Chat,2024-04-23T19:37:05.828897071Z,true,2024-04-23T19:38:37.019418227Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.828897071Z,true,2024-04-23T19:38:06.90343567Z,3,2024-04-23T19:37:05.828897071Z,1,2024-04-23T19:37:06.027030237Z
01HW67CEH78SBDSFY88VDY9C2Y,9,2024-04-23T19:37:05.831172735Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.831172735Z,Round 10 / 12,2024-04-23T19:37:05.831172735Z,Chat,2024-04-23T19:37:05.831172735Z,true,2024-04-23T19:41:35.824482149Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.831172735Z,true,2024-04-23T19:41:08.315487124Z,10,2024-04-23T19:37:05.831172735Z,1,2024-04-23T19:37:06.082934657Z
01HW67CEH8611DF418NGQJVJ6M,8,2024-04-23T19:37:05.832963108Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.832963108Z,Round 9 / 12,2024-04-23T19:37:05.832963108Z,Chat,2024-04-23T19:37:05.832963108Z,true,2024-04-23T19:41:08.293894613Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.832963108Z,true,2024-04-23T19:40:46.839382099Z,9,2024-04-23T19:37:05.832963108Z,1,2024-04-23T19:37:05.952291613Z
01HW67CEHC4Q2T30H38DT6DYB4,3,2024-04-23T19:37:05.836061037Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.836061037Z,Round 4 / 12,2024-04-23T19:37:05.836061037Z,Chat,2024-04-23T19:37:05.836061037Z,true,2024-04-23T19:38:58.803858492Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.836061037Z,true,2024-04-23T19:38:37.035519346Z,4,2024-04-23T19:37:05.836061037Z,1,2024-04-23T19:37:06.043446978Z
01HW67CEHE24A3XZYATKQN0D3V,4,2024-04-23T19:37:05.838614398Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.838614398Z,Round 5 / 12,2024-04-23T19:37:05.838614398Z,Chat,2024-04-23T19:37:05.838614398Z,true,2024-04-23T19:39:22.325174881Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.838614398Z,true,2024-04-23T19:38:58.817552071Z,5,2024-04-23T19:37:05.838614398Z,1,2024-04-23T19:37:06.213653914Z
01HW67CEHGWAH74KJD7WA3MYB6,5,2024-04-23T19:37:05.840869914Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.840869914Z,Round 6 / 12,2024-04-23T19:37:05.840869914Z,Chat,2024-04-23T19:37:05.840869914Z,true,2024-04-23T19:39:49.275402286Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.840869914Z,true,2024-04-23T19:39:22.338496865Z,6,2024-04-23T19:37:05.840869914Z,1,2024-04-23T19:37:06.043446978Z
01HW67CEHK1FHXYRRWJP8RPEKH,6,2024-04-23T19:37:05.843077886Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.843077886Z,Round 7 / 12,2024-04-23T19:37:05.843077886Z,Chat,2024-04-23T19:37:05.843077886Z,true,2024-04-23T19:40:18.685807084Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.843077886Z,true,2024-04-23T19:39:49.291372265Z,7,2024-04-23T19:37:05.843077886Z,1,2024-04-23T19:37:05.952291613Z
01HW67CEHPXVMFFZEXDN4HNN58,7,2024-04-23T19:37:05.846935718Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.846935718Z,Round 8 / 12,2024-04-23T19:37:05.846935718Z,Chat,2024-04-23T19:37:05.846935718Z,true,2024-04-23T19:40:46.822390005Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.846935718Z,true,2024-04-23T19:40:18.707459652Z,8,2024-04-23T19:37:05.846935718Z,1,2024-04-23T19:37:05.963566695Z
01HW67CEHSN2P1XZHXJM2595G5,1,2024-04-23T19:37:05.849937514Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.849937514Z,Round 2 / 12,2024-04-23T19:37:05.849937514Z,Chat,2024-04-23T19:37:05.849937514Z,true,2024-04-23T19:38:06.888894276Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.849937514Z,true,2024-04-23T19:37:36.741264544Z,2,2024-04-23T19:37:05.849937514Z,1,2024-04-23T19:37:06.082934657Z
01HW67CEHWEEEVHNTPHAXR689G,10,2024-04-23T19:37:05.852396558Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.852396558Z,Round 11 / 12,2024-04-23T19:37:05.852396558Z,Chat,2024-04-23T19:37:05.852396558Z,true,2024-04-23T19:41:50.133651365Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.852396558Z,true,2024-04-23T19:41:35.844657405Z,11,2024-04-23T19:37:05.852396558Z,1,2024-04-23T19:37:06.082934657Z
01HW67CEJ6JFCR0T3DS1M7G1J6,11,2024-04-23T19:37:05.862838836Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.862838836Z,Round 12 / 12,2024-04-23T19:37:05.862838836Z,Chat,2024-04-23T19:37:05.862838836Z,true,2024-04-23T19:42:04.120287544Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.862838836Z,true,2024-04-23T19:41:50.148033184Z,12,2024-04-23T19:37:05.862838836Z,1,2024-04-23T19:37:06.09144415Z
01HW67NBQYJN4K8SQBBT3DS318,0,2024-04-23T19:41:57.88633355Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.88633355Z,Round 1 / 12,2024-04-23T19:41:57.88633355Z,Chat,2024-04-23T19:41:57.88633355Z,true,2024-04-23T19:42:28.439405493Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.88633355Z,true,2024-04-23T19:41:58.106931223Z,1,2024-04-23T19:41:57.88633355Z,1,2024-04-23T19:41:58.032110278Z
01HW67NBR0XZNDMJB9RXKV9EF5,1,2024-04-23T19:41:57.888784859Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.888784859Z,Round 2 / 12,2024-04-23T19:41:57.888784859Z,Chat,2024-04-23T19:41:57.888784859Z,true,2024-04-23T19:42:46.891389183Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.888784859Z,true,2024-04-23T19:42:28.451778046Z,2,2024-04-23T19:41:57.888784859Z,1,2024-04-23T19:41:58.04168849Z
01HW67NBR24PS9897KE9VG5F0N,3,2024-04-23T19:41:57.891015769Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.891015769Z,Round 4 / 12,2024-04-23T19:41:57.891015769Z,Chat,2024-04-23T19:41:57.891015769Z,true,2024-04-23T19:43:33.812188161Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.891015769Z,true,2024-04-23T19:43:17.035032452Z,4,2024-04-23T19:41:57.891015769Z,1,2024-04-23T19:41:58.056000865Z
01HW67NBR5BRT9RRTPHK1WMMZJ,2,2024-04-23T19:41:57.893510252Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.893510252Z,Round 3 / 12,2024-04-23T19:41:57.893510252Z,Chat,2024-04-23T19:41:57.893510252Z,true,2024-04-23T19:43:17.021700558Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.893510252Z,true,2024-04-23T19:42:46.90508539Z,3,2024-04-23T19:41:57.893510252Z,1,2024-04-23T19:41:58.003850255Z
01HW67NBR8FHX8561D24J2JYVS,4,2024-04-23T19:41:57.896161216Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.896161216Z,Round 5 / 12,2024-04-23T19:41:57.896161216Z,Chat,2024-04-23T19:41:57.896161216Z,true,2024-04-23T19:43:56.693741104Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.896161216Z,true,2024-04-23T19:43:33.832463762Z,5,2024-04-23T19:41:57.896161216Z,1,2024-04-23T19:41:58.109642254Z
01HW67NBRA88BPXZWRKPXGREZ8,5,2024-04-23T19:41:57.898920148Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.898920148Z,Round 6 / 12,2024-04-23T19:41:57.898920148Z,Chat,2024-04-23T19:41:57.898920148Z,true,2024-04-23T19:44:26.831168685Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.898920148Z,true,2024-04-23T19:43:56.709404837Z,6,2024-04-23T19:41:57.898920148Z,1,2024-04-23T19:41:58.077107411Z
01HW67NBRD4H2XZ1XHD4N7W4EH,6,2024-04-23T19:41:57.901955483Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.901955483Z,Round 7 / 12,2024-04-23T19:41:57.901955483Z,Chat,2024-04-23T19:41:57.901955483Z,true,2024-04-23T19:44:57.006136775Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.901955483Z,true,2024-04-23T19:44:26.86140783Z,7,2024-04-23T19:41:57.901955483Z,1,2024-04-23T19:41:57.97876567Z
01HW67NBRG7JA9ME03BFZN41SF,7,2024-04-23T19:41:57.904233305Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.904233305Z,Round 8 / 12,2024-04-23T19:41:57.904233305Z,Chat,2024-04-23T19:41:57.904233305Z,true,2024-04-23T19:45:27.018158148Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.904233305Z,true,2024-04-23T19:44:57.024655299Z,8,2024-04-23T19:41:57.904233305Z,1,2024-04-23T19:41:58.032110278Z
01HW67NBRJJ961Y92QC9VR37KQ,9,2024-04-23T19:41:57.90683476Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.90683476Z,Round 10 / 12,2024-04-23T19:41:57.90683476Z,Chat,2024-04-23T19:41:57.90683476Z,true,2024-04-23T19:46:20.00806532Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.90683476Z,true,2024-04-23T19:45:53.925272404Z,10,2024-04-23T19:41:57.90683476Z,1,2024-04-23T19:41:58.032110278Z
01HW67NBRM9G8EX0J77EVEXHKA,8,2024-04-23T19:41:57.908783071Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.908783071Z,Round 9 / 12,2024-04-23T19:41:57.908783071Z,Chat,2024-04-23T19:41:57.908783071Z,true,2024-04-23T19:45:53.907380038Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.908783071Z,true,2024-04-23T19:45:27.03824394Z,9,2024-04-23T19:41:57.908783071Z,1,2024-04-23T19:41:58.04168849Z
01HW67NBRQTMQ80SBEKAJ2AND1,10,2024-04-23T19:41:57.911129001Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.911129001Z,Round 11 / 12,2024-04-23T19:41:57.911129001Z,Chat,2024-04-23T19:41:57.911129001Z,true,2024-04-23T19:46:50.190567999Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.911129001Z,true,2024-04-23T19:46:20.026275547Z,11,2024-04-23T19:41:57.911129001Z,1,2024-04-23T19:41:58.0609792Z
01HW67NBRSACWYBH5JQMSJYSNR,11,2024-04-23T19:41:57.913334366Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.913334366Z,Round 12 / 12,2024-04-23T19:41:57.913334366Z,Chat,2024-04-23T19:41:57.913334366Z,true,2024-04-23T19:47:09.470941624Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.913334366Z,true,2024-04-23T19:46:50.235273748Z,12,2024-04-23T19:41:57.913334366Z,1,2024-04-23T19:41:58.064941175Z
01HW67WENT7004NDZQJRZVTY7S,0,2024-04-23T19:45:50.266175443Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.266175443Z,Round 1 / 12,2024-04-23T19:45:50.266175443Z,Chat,2024-04-23T19:45:50.266175443Z,true,2024-04-23T19:46:17.435277699Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.266175443Z,true,2024-04-23T19:45:50.479858112Z,1,2024-04-23T19:45:50.266175443Z,1,2024-04-23T19:45:50.407953817Z
01HW67WENXYAXCBF2JJ4PM1VEX,3,2024-04-23T19:45:50.269039346Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.269039346Z,Round 4 / 12,2024-04-23T19:45:50.269039346Z,Chat,2024-04-23T19:45:50.269039346Z,true,2024-04-23T19:47:01.952104257Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.269039346Z,true,2024-04-23T19:46:46.099385359Z,4,2024-04-23T19:45:50.269039346Z,1,2024-04-23T19:45:50.451995321Z
01HW67WEP244ARWHHPXWHDETC5,1,2024-04-23T19:45:50.274692858Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.274692858Z,Round 2 / 12,2024-04-23T19:45:50.274692858Z,Chat,2024-04-23T19:45:50.274692858Z,true,2024-04-23T19:46:33.758988294Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.274692858Z,true,2024-04-23T19:46:17.455491338Z,2,2024-04-23T19:45:50.274692858Z,1,2024-04-23T19:45:50.44565344Z
01HW67WEP5TPCYS3TN4R37WB5E,2,2024-04-23T19:45:50.277353978Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.277353978Z,Round 3 / 12,2024-04-23T19:45:50.277353978Z,Chat,2024-04-23T19:45:50.277353978Z,true,2024-04-23T19:46:46.075462883Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.277353978Z,true,2024-04-23T19:46:33.775844479Z,3,2024-04-23T19:45:50.277353978Z,1,2024-04-23T19:45:50.440701626Z
01HW67WEP82TFPF3T9QCP75FQV,11,2024-04-23T19:45:50.280195643Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.280195643Z,Round 12 / 12,2024-04-23T19:45:50.280195643Z,Chat,2024-04-23T19:45:50.280195643Z,true,2024-04-23T19:49:20.253765206Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.280195643Z,true,2024-04-23T19:48:50.001921324Z,12,2024-04-23T19:45:50.280195643Z,1,2024-04-23T19:45:50.580376878Z
01HW67WEPB5TYSF71Y8NJADT72,10,2024-04-23T19:45:50.283187236Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.283187236Z,Round 11 / 12,2024-04-23T19:45:50.283187236Z,Chat,2024-04-23T19:45:50.283187236Z,true,2024-04-23T19:48:49.969655994Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.283187236Z,true,2024-04-23T19:48:30.530773889Z,11,2024-04-23T19:45:50.283187236Z,1,2024-04-23T19:45:50.440701626Z
