id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,guess,guessLastChangedAt,confidence,confidenceLastChangedAt,submit,submitLastChangedAt
01HW66XWYA3JB35DM8HWZY839A,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:09.066284014Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:09.066284014Z,01HW66XWHS928K8Y6ZQKRX4W5T,2024-04-23T19:29:09.066284014Z,01HW66XWKX6DPNZ909VWJYKP4K,2024-04-23T19:29:09.066284014Z,01HW66MYWNA3YYR374RDDD12QN,2024-04-23T19:29:09.066284014Z,,,,,,
01HW66XWYE5WA59K6PXCTMG3SP,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:09.070349419Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:09.070349419Z,01HW66XWHS928K8Y6ZQKRX4W5T,2024-04-23T19:29:09.070349419Z,01HW66XWKX6DPNZ909VWJYKP4K,2024-04-23T19:29:09.070349419Z,01HW66NFR9V6MYCXFK43FS6CD8,2024-04-23T19:29:09.070349419Z,,,,,,
01HW66XWYJ3F0SNNA02CF363CD,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:09.074475704Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:09.074475704Z,01HW66XWHS928K8Y6ZQKRX4W5T,2024-04-23T19:29:09.074475704Z,01HW66XWKX6DPNZ909VWJYKP4K,2024-04-23T19:29:09.074475704Z,01HW66R64537DHDTFX2QARBASA,2024-04-23T19:29:09.074475704Z,32,2024-04-23T19:29:31.360376329Z,100,2024-04-23T19:29:31.358997822Z,true,2024-04-23T19:29:31.363923098Z
01HW66XWYPXDPQJ050BDA268ES,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:09.078104536Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:09.078104536Z,01HW66XWHS928K8Y6ZQKRX4W5T,2024-04-23T19:29:09.078104536Z,01HW66XWKX6DPNZ909VWJYKP4K,2024-04-23T19:29:09.078104536Z,01HW66R7XQ2J7FBKA7HNWDTAWK,2024-04-23T19:29:09.078104536Z,79,2024-04-23T19:29:23.685946089Z,78,2024-04-23T19:29:23.69354302Z,true,2024-04-23T19:29:23.855437128Z
01HW66Y6AAXCPQXG74J9YZCQQA,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:18.666302981Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:18.666302981Z,01HW66S29DJ0JJM8JFQ4XHJMZJ,2024-04-23T19:29:18.666302981Z,01HW66S2C7C4CE1NBTVNT28DAS,2024-04-23T19:29:18.666302981Z,01HW66EKJSHK1TDTA8J6QYSN48,2024-04-23T19:29:18.666302981Z,,,,,,
01HW66Y6AF1VFEAD357Y4JS81D,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:18.671978071Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:18.671978071Z,01HW66S29DJ0JJM8JFQ4XHJMZJ,2024-04-23T19:29:18.671978071Z,01HW66S2C7C4CE1NBTVNT28DAS,2024-04-23T19:29:18.671978071Z,01HW66HB1DF9Q7QSWX9ZTK3TKP,2024-04-23T19:29:18.671978071Z,62,2024-04-23T19:29:26.857876382Z,73,2024-04-23T19:29:26.859537105Z,true,2024-04-23T19:29:26.868002138Z
01HW66Y6ANME6RAYQKJQ4KZW3F,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:18.677365333Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:18.677365333Z,01HW66S29DJ0JJM8JFQ4XHJMZJ,2024-04-23T19:29:18.677365333Z,01HW66S2C7C4CE1NBTVNT28DAS,2024-04-23T19:29:18.677365333Z,01HW66KZZ28TB65M259NA81579,2024-04-23T19:29:18.677365333Z,71,2024-04-23T19:29:33.220902259Z,89,2024-04-23T19:29:33.222764816Z,true,2024-04-23T19:29:33.226548344Z
01HW66Y6AWKP0W2V07C29BKF40,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:18.684061116Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:18.684061116Z,01HW66S29DJ0JJM8JFQ4XHJMZJ,2024-04-23T19:29:18.684061116Z,01HW66S2C7C4CE1NBTVNT28DAS,2024-04-23T19:29:18.684061116Z,01HW66P01JA1T3HXTJWM1G4W06,2024-04-23T19:29:18.684061116Z,69,2024-04-23T19:29:26.458727837Z,69,2024-04-23T19:29:26.455547734Z,true,2024-04-23T19:29:26.463887006Z
01HW66YMKYQ17X1PZ4M2C4EBT4,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:33.3101558Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:33.3101558Z,01HW66S29E6DGBKTTVT8QJT7JJ,2024-04-23T19:29:33.3101558Z,01HW66S2GNXMZRDXK9TBSS5SEC,2024-04-23T19:29:33.3101558Z,01HW66EKJSHK1TDTA8J6QYSN48,2024-04-23T19:29:33.3101558Z,,,,,,
01HW66YMM39408GB63Z3BG21V8,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:33.315479038Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:33.315479038Z,01HW66S29E6DGBKTTVT8QJT7JJ,2024-04-23T19:29:33.315479038Z,01HW66S2GNXMZRDXK9TBSS5SEC,2024-04-23T19:29:33.315479038Z,01HW66HB1DF9Q7QSWX9ZTK3TKP,2024-04-23T19:29:33.315479038Z,68,2024-04-23T19:29:42.227122692Z,70,2024-04-23T19:29:42.234949675Z,true,2024-04-23T19:29:42.237998163Z
01HW66YMM8K2EFZ3GBG34PT8ZA,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:33.320672516Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:33.320672516Z,01HW66S29E6DGBKTTVT8QJT7JJ,2024-04-23T19:29:33.320672516Z,01HW66S2GNXMZRDXK9TBSS5SEC,2024-04-23T19:29:33.320672516Z,01HW66KZZ28TB65M259NA81579,2024-04-23T19:29:33.320672516Z,73,2024-04-23T19:29:45.142012915Z,85,2024-04-23T19:29:45.142730941Z,true,2024-04-23T19:29:45.147512276Z
01HW66YMMF1NW9N9AQSQD95R1F,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:33.327709764Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:33.327709764Z,01HW66S29E6DGBKTTVT8QJT7JJ,2024-04-23T19:29:33.327709764Z,01HW66S2GNXMZRDXK9TBSS5SEC,2024-04-23T19:29:33.327709764Z,01HW66P01JA1T3HXTJWM1G4W06,2024-04-23T19:29:33.327709764Z,70,2024-04-23T19:29:47.678644666Z,57,2024-04-23T19:29:47.684015604Z,true,2024-04-23T19:29:47.680216471Z
01HW66YTC0MF4DMXWK6EDPQ3XQ,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:39.200255104Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:39.200255104Z,01HW66XWHWNYQFP2R2Y02BAJMV,2024-04-23T19:29:39.200255104Z,01HW66XWRB0X2C5A0VARACWBJF,2024-04-23T19:29:39.200255104Z,01HW66MYWNA3YYR374RDDD12QN,2024-04-23T19:29:39.200255104Z,,,,,,
01HW66YTC73FAGAA1RH5QGDHYJ,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:39.207076182Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:39.207076182Z,01HW66XWHWNYQFP2R2Y02BAJMV,2024-04-23T19:29:39.207076182Z,01HW66XWRB0X2C5A0VARACWBJF,2024-04-23T19:29:39.207076182Z,01HW66NFR9V6MYCXFK43FS6CD8,2024-04-23T19:29:39.207076182Z,,,,,,
01HW66YTCDTS4ZHVQM28T17DE0,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:39.213903114Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:39.213903114Z,01HW66XWHWNYQFP2R2Y02BAJMV,2024-04-23T19:29:39.213903114Z,01HW66XWRB0X2C5A0VARACWBJF,2024-04-23T19:29:39.213903114Z,01HW66R64537DHDTFX2QARBASA,2024-04-23T19:29:39.213903114Z,35,2024-04-23T19:29:52.973780915Z,100,2024-04-23T19:29:52.975331363Z,true,2024-04-23T19:29:52.976830626Z
01HW66YTCM8FWRE8F8KB80N7TH,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:29:39.220510236Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:29:39.220510236Z,01HW66XWHWNYQFP2R2Y02BAJMV,2024-04-23T19:29:39.220510236Z,01HW66XWRB0X2C5A0VARACWBJF,2024-04-23T19:29:39.220510236Z,01HW66R7XQ2J7FBKA7HNWDTAWK,2024-04-23T19:29:39.220510236Z,81,2024-04-23T19:29:50.513855232Z,69,2024-04-23T19:29:50.51837672Z,true,2024-04-23T19:29:50.525149555Z
01HW66Z2R18GBWFW5XN370Q72H,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:47.777065501Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:47.777065501Z,01HW66S29C6HVS87R5ST2CTMFP,2024-04-23T19:29:47.777065501Z,01HW66S2C2Q26DYGR0NNXQKJFV,2024-04-23T19:29:47.777065501Z,01HW66EKJSHK1TDTA8J6QYSN48,2024-04-23T19:29:47.777065501Z,,,,,,
01HW66Z2R6VFH54227KCGK5665,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:47.782378641Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:47.782378641Z,01HW66S29C6HVS87R5ST2CTMFP,2024-04-23T19:29:47.782378641Z,01HW66S2C2Q26DYGR0NNXQKJFV,2024-04-23T19:29:47.782378641Z,01HW66HB1DF9Q7QSWX9ZTK3TKP,2024-04-23T19:29:47.782378641Z,68,2024-04-23T19:29:55.432913134Z,71,2024-04-23T19:29:55.433679897Z,true,2024-04-23T19:29:55.437006186Z
01HW66Z2RB8E0FH1HEJG2MVWRP,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:47.787470786Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:47.787470786Z,01HW66S29C6HVS87R5ST2CTMFP,2024-04-23T19:29:47.787470786Z,01HW66S2C2Q26DYGR0NNXQKJFV,2024-04-23T19:29:47.787470786Z,01HW66KZZ28TB65M259NA81579,2024-04-23T19:29:47.787470786Z,25,2024-04-23T19:29:58.208073316Z,34,2024-04-23T19:29:58.210397721Z,true,2024-04-23T19:29:58.213878272Z
01HW66Z2RH61EK7FBGXJBH79SF,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:47.793071699Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:47.793071699Z,01HW66S29C6HVS87R5ST2CTMFP,2024-04-23T19:29:47.793071699Z,01HW66S2C2Q26DYGR0NNXQKJFV,2024-04-23T19:29:47.793071699Z,01HW66P01JA1T3HXTJWM1G4W06,2024-04-23T19:29:47.793071699Z,73,2024-04-23T19:29:54.554691074Z,74,2024-04-23T19:29:54.549629609Z,true,2024-04-23T19:29:54.552644697Z
01HW66ZD0RHJC28Y23MD8YAHAB,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:58.296254884Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:58.296254884Z,01HW66S29C6HVS87R5SAYNTSAS,2024-04-23T19:29:58.296254884Z,01HW66S2CEKQDW088J42M4FEG8,2024-04-23T19:29:58.296254884Z,01HW66EKJSHK1TDTA8J6QYSN48,2024-04-23T19:29:58.296254884Z,,,,,,
01HW66ZD0ZNBTS4HTN348A5P11,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:58.30348773Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:58.30348773Z,01HW66S29C6HVS87R5SAYNTSAS,2024-04-23T19:29:58.30348773Z,01HW66S2CEKQDW088J42M4FEG8,2024-04-23T19:29:58.30348773Z,01HW66HB1DF9Q7QSWX9ZTK3TKP,2024-04-23T19:29:58.30348773Z,72,2024-04-23T19:30:05.272693144Z,75,2024-04-23T19:30:05.273975743Z,true,2024-04-23T19:30:05.277369113Z
01HW66ZD15FD9K6VSY7YE9M28P,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:58.309732838Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:58.309732838Z,01HW66S29C6HVS87R5SAYNTSAS,2024-04-23T19:29:58.309732838Z,01HW66S2CEKQDW088J42M4FEG8,2024-04-23T19:29:58.309732838Z,01HW66KZZ28TB65M259NA81579,2024-04-23T19:29:58.309732838Z,25,2024-04-23T19:30:08.872055673Z,74,2024-04-23T19:30:08.872945155Z,true,2024-04-23T19:30:08.877951148Z
01HW66ZD1B895QCF2A5KPJPWHM,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:29:58.315827999Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:29:58.315827999Z,01HW66S29C6HVS87R5SAYNTSAS,2024-04-23T19:29:58.315827999Z,01HW66S2CEKQDW088J42M4FEG8,2024-04-23T19:29:58.315827999Z,01HW66P01JA1T3HXTJWM1G4W06,2024-04-23T19:29:58.315827999Z,70,2024-04-23T19:30:08.096527972Z,79,2024-04-23T19:30:08.092263346Z,true,2024-04-23T19:30:08.093824802Z
01HW66ZQDT2KAW9NT8ZS35NPAB,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:30:08.954201377Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:30:08.954201377Z,01HW66S29E6DGBKTTVSTW9EG48,2024-04-23T19:30:08.954201377Z,01HW66S2GTCKJVAVB27738DDN1,2024-04-23T19:30:08.954201377Z,01HW66EKJSHK1TDTA8J6QYSN48,2024-04-23T19:30:08.954201377Z,,,,,,
01HW66ZQDZKWNW23RWJPBRK7PK,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:30:08.959521363Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:30:08.959521363Z,01HW66S29E6DGBKTTVSTW9EG48,2024-04-23T19:30:08.959521363Z,01HW66S2GTCKJVAVB27738DDN1,2024-04-23T19:30:08.959521363Z,01HW66HB1DF9Q7QSWX9ZTK3TKP,2024-04-23T19:30:08.959521363Z,62,2024-04-23T19:30:19.144941468Z,55,2024-04-23T19:30:19.146049064Z,true,2024-04-23T19:30:19.15354218Z
01HW66ZQE40GYB0M17JK5Y2KGS,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:30:08.964780206Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:30:08.964780206Z,01HW66S29E6DGBKTTVSTW9EG48,2024-04-23T19:30:08.964780206Z,01HW66S2GTCKJVAVB27738DDN1,2024-04-23T19:30:08.964780206Z,01HW66KZZ28TB65M259NA81579,2024-04-23T19:30:08.964780206Z,39,2024-04-23T19:30:21.875652214Z,71,2024-04-23T19:30:21.878123145Z,true,2024-04-23T19:30:21.881899348Z
01HW66ZQEA44VBZT33XKA414DJ,01HW65NTPRBDWA01CY3WJM1NSS,2024-04-23T19:30:08.970398416Z,01HW65NTQAEFPDQM85F3KF8DKE,2024-04-23T19:30:08.970398416Z,01HW66S29E6DGBKTTVSTW9EG48,2024-04-23T19:30:08.970398416Z,01HW66S2GTCKJVAVB27738DDN1,2024-04-23T19:30:08.970398416Z,01HW66P01JA1T3HXTJWM1G4W06,2024-04-23T19:30:08.970398416Z,66,2024-04-23T19:30:17.101996403Z,59,2024-04-23T19:30:17.097048168Z,true,2024-04-23T19:30:17.100034379Z
01HW66ZQSEQS4X7HDXJWVA4SXX,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:09.326251073Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:09.326251073Z,01HW66XWHV11J01F40S4E2EC9F,2024-04-23T19:30:09.326251073Z,01HW66XWMRMYC49WS9842RYS90,2024-04-23T19:30:09.326251073Z,01HW66MYWNA3YYR374RDDD12QN,2024-04-23T19:30:09.326251073Z,,,,,,
01HW66ZQSKX93RFJ90PBYW8RW1,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:09.331061912Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:09.331061912Z,01HW66XWHV11J01F40S4E2EC9F,2024-04-23T19:30:09.331061912Z,01HW66XWMRMYC49WS9842RYS90,2024-04-23T19:30:09.331061912Z,01HW66NFR9V6MYCXFK43FS6CD8,2024-04-23T19:30:09.331061912Z,100,2024-04-23T19:30:33.403372341Z,100,2024-04-23T19:30:33.401396633Z,true,2024-04-23T19:30:33.409476028Z
01HW66ZQSQBJBEP3ZJP0E5RFJ2,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:09.335318196Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:09.335318196Z,01HW66XWHV11J01F40S4E2EC9F,2024-04-23T19:30:09.335318196Z,01HW66XWMRMYC49WS9842RYS90,2024-04-23T19:30:09.335318196Z,01HW66R64537DHDTFX2QARBASA,2024-04-23T19:30:09.335318196Z,32,2024-04-23T19:30:26.077618294Z,34,2024-04-23T19:30:26.076094972Z,true,2024-04-23T19:30:26.086882673Z
01HW66ZQSVBCPJHYWRVWP3SCAM,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:09.339229675Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:09.339229675Z,01HW66XWHV11J01F40S4E2EC9F,2024-04-23T19:30:09.339229675Z,01HW66XWMRMYC49WS9842RYS90,2024-04-23T19:30:09.339229675Z,01HW66R7XQ2J7FBKA7HNWDTAWK,2024-04-23T19:30:09.339229675Z,83,2024-04-23T19:30:18.362888846Z,88,2024-04-23T19:30:18.361526158Z,true,2024-04-23T19:30:18.360666445Z
01HW670BXBWNYDN98WR11FJ342,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.931735535Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.931735535Z,01HW670BDJ4BN8VSF1JQY1RTKC,2024-04-23T19:30:29.931735535Z,01HW670BG361MTQVEMBAJ0C9DG,2024-04-23T19:30:29.931735535Z,01HW66N3D9DED1MZMJR6M5TYEX,2024-04-23T19:30:29.931735535Z,100,2024-04-23T19:30:44.261214536Z,51,2024-04-23T19:30:44.262480044Z,true,2024-04-23T19:30:44.270305518Z
01HW670BXFN1671AH661MXW8J7,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.935900002Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.935900002Z,01HW670BDJ4BN8VSF1JQY1RTKC,2024-04-23T19:30:29.935900002Z,01HW670BG361MTQVEMBAJ0C9DG,2024-04-23T19:30:29.935900002Z,01HW66R15S9XBRZNE4BDN2404D,2024-04-23T19:30:29.935900002Z,,,,,,
01HW670BXMXPCNDD17FMVACMVW,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.940195827Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.940195827Z,01HW670BDJ4BN8VSF1JQY1RTKC,2024-04-23T19:30:29.940195827Z,01HW670BG361MTQVEMBAJ0C9DG,2024-04-23T19:30:29.940195827Z,01HW66T73N0NY4C2D8V6KWXHZT,2024-04-23T19:30:29.940195827Z,,,,,,
01HW670BXRYHJ82JA81QCR884P,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:30:29.944663927Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:30:29.944663927Z,01HW670BDJ4BN8VSF1JQY1RTKC,2024-04-23T19:30:29.944663927Z,01HW670BG361MTQVEMBAJ0C9DG,2024-04-23T19:30:29.944663927Z,01HW66VCEV74NJ46CVZE7HV3FP,2024-04-23T19:30:29.944663927Z,86,2024-04-23T19:30:51.804766103Z,87,2024-04-23T19:30:51.809429965Z,true,2024-04-23T19:30:51.904765586Z
01HW670FC2ZTT2EENHV73NX50W,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:33.474579462Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:33.474579462Z,01HW66XWHY7KKH5NZQ419MTFKF,2024-04-23T19:30:33.474579462Z,01HW66XWM63C3ZK227FYZ9XPDN,2024-04-23T19:30:33.474579462Z,01HW66MYWNA3YYR374RDDD12QN,2024-04-23T19:30:33.474579462Z,,,,,,
01HW670FC6J6R3XGNE34EJ9CYK,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:33.47882984Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:33.47882984Z,01HW66XWHY7KKH5NZQ419MTFKF,2024-04-23T19:30:33.47882984Z,01HW66XWM63C3ZK227FYZ9XPDN,2024-04-23T19:30:33.47882984Z,01HW66NFR9V6MYCXFK43FS6CD8,2024-04-23T19:30:33.47882984Z,100,2024-04-23T19:30:44.219060556Z,100,2024-04-23T19:30:44.242259789Z,true,2024-04-23T19:30:44.253252366Z
01HW670FCBYEZ91W09NGZXDYHJ,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:33.483684169Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:33.483684169Z,01HW66XWHY7KKH5NZQ419MTFKF,2024-04-23T19:30:33.483684169Z,01HW66XWM63C3ZK227FYZ9XPDN,2024-04-23T19:30:33.483684169Z,01HW66R64537DHDTFX2QARBASA,2024-04-23T19:30:33.483684169Z,69,2024-04-23T19:30:48.779885987Z,19,2024-04-23T19:30:48.783414295Z,true,2024-04-23T19:30:48.782459551Z
01HW670FCGXQFRPC7ASF7D3HHF,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:33.488695421Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:33.488695421Z,01HW66XWHY7KKH5NZQ419MTFKF,2024-04-23T19:30:33.488695421Z,01HW66XWM63C3ZK227FYZ9XPDN,2024-04-23T19:30:33.488695421Z,01HW66R7XQ2J7FBKA7HNWDTAWK,2024-04-23T19:30:33.488695421Z,76,2024-04-23T19:30:50.09039512Z,81,2024-04-23T19:30:50.091806368Z,true,2024-04-23T19:30:50.087855799Z
01HW670ZPY1FVKJ8EXDBR9QHDK,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:50.206712096Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:50.206712096Z,01HW66XWJ2HSMTJHKX9MY719NT,2024-04-23T19:30:50.206712096Z,01HW66XWM1XBVEMXS7DZ0WM7WG,2024-04-23T19:30:50.206712096Z,01HW66MYWNA3YYR374RDDD12QN,2024-04-23T19:30:50.206712096Z,,,,,,
01HW670ZQ78P1M0RYWAQMT5VX0,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:50.215796Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:50.215796Z,01HW66XWJ2HSMTJHKX9MY719NT,2024-04-23T19:30:50.215796Z,01HW66XWM1XBVEMXS7DZ0WM7WG,2024-04-23T19:30:50.215796Z,01HW66NFR9V6MYCXFK43FS6CD8,2024-04-23T19:30:50.215796Z,100,2024-04-23T19:31:04.926717543Z,100,2024-04-23T19:31:04.927825208Z,true,2024-04-23T19:31:04.94783501Z
01HW670ZQEFRFA9YTHMTJ7H4BB,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:50.223053444Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:50.223053444Z,01HW66XWJ2HSMTJHKX9MY719NT,2024-04-23T19:30:50.223053444Z,01HW66XWM1XBVEMXS7DZ0WM7WG,2024-04-23T19:30:50.223053444Z,01HW66R64537DHDTFX2QARBASA,2024-04-23T19:30:50.223053444Z,64,2024-04-23T19:31:00.398020866Z,9,2024-04-23T19:31:00.399413576Z,true,2024-04-23T19:31:00.411588694Z
01HW670ZQNDXDBS1R7CBMDB9Q2,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:30:50.229815329Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:30:50.229815329Z,01HW66XWJ2HSMTJHKX9MY719NT,2024-04-23T19:30:50.229815329Z,01HW66XWM1XBVEMXS7DZ0WM7WG,2024-04-23T19:30:50.229815329Z,01HW66R7XQ2J7FBKA7HNWDTAWK,2024-04-23T19:30:50.229815329Z,80,2024-04-23T19:31:02.730640444Z,85,2024-04-23T19:31:02.729447632Z,true,2024-04-23T19:31:02.732045119Z
01HW6719AEW01TKH4P79RMSAJJ,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:31:00.046344605Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:31:00.046344605Z,01HW670BDZ92Q66B445J4BYR5N,2024-04-23T19:31:00.046344605Z,01HW670BN2KKAZ3F95R12NSSZK,2024-04-23T19:31:00.046344605Z,01HW66N3D9DED1MZMJR6M5TYEX,2024-04-23T19:31:00.046344605Z,100,2024-04-23T19:31:18.533701504Z,47,2024-04-23T19:31:18.534733861Z,true,2024-04-23T19:31:18.546824822Z
01HW6719AN636PKCAMNT2J9APR,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:31:00.053188804Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:31:00.053188804Z,01HW670BDZ92Q66B445J4BYR5N,2024-04-23T19:31:00.053188804Z,01HW670BN2KKAZ3F95R12NSSZK,2024-04-23T19:31:00.053188804Z,01HW66R15S9XBRZNE4BDN2404D,2024-04-23T19:31:00.053188804Z,,,,,,
01HW6719AVKNCXREKP0F8QWA23,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:31:00.059450354Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:31:00.059450354Z,01HW670BDZ92Q66B445J4BYR5N,2024-04-23T19:31:00.059450354Z,01HW670BN2KKAZ3F95R12NSSZK,2024-04-23T19:31:00.059450354Z,01HW66T73N0NY4C2D8V6KWXHZT,2024-04-23T19:31:00.059450354Z,52,2024-04-23T19:31:29.341548184Z,62,2024-04-23T19:31:29.340594639Z,true,2024-04-23T19:31:29.344076746Z
01HW6719AZNH87TNP5BNJTHQX0,01HW65RN1MVRN07M5V41Z5KQ87,2024-04-23T19:31:00.063670229Z,01HW65RN1TN2DR2QY83A7GX8YK,2024-04-23T19:31:00.063670229Z,01HW670BDZ92Q66B445J4BYR5N,2024-04-23T19:31:00.063670229Z,01HW670BN2KKAZ3F95R12NSSZK,2024-04-23T19:31:00.063670229Z,01HW66VCEV74NJ46CVZE7HV3FP,2024-04-23T19:31:00.063670229Z,,,,,,
01HW671E61GP08QH677NPGNX5G,01HW65RNPY0F0AJDEWETBECD0E,2024-04-23T19:31:05.025985179Z,01HW65RNQ8NAEZTESS2X144C48,2024-04-23T19:31:05.025985179Z,01HW66XWJ06XGS109QP22G9RF2,2024-04-23T19:31:05.025985179Z,01HW66XWMG8CPB16M1V16BHQTT,2024-04-23T19:31:05.025985179Z,01HW66MYWNA3YYR374RDDD12QN,2024-04-23T19:31:05.025985179Z,,,,,,
